latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-12.45,155.33,1993.0,2.0,1.6,26.684,34.86,210.67,1.58,0.1365,0.1455,22.715,211.99131999999997,233.2225,26.68880022681918,35.024466160588915,26.692383660709464,30.985337535001463,38.905686182601585
-12.45,155.33,1993.0,2.0,1.6,26.684,34.858000000000004,215.82,1.38,0.2457,0.1455,22.714000000000002,218.198376,238.3725,26.688799965377697,35.02245672477936,26.692462993164305,30.983853446789,38.904222459224
-12.45,155.33,1993.0,2.0,1.6,26.684,34.859,212.75,1.37,0.1183,0.1552,22.715,213.895144,236.806,26.68880020980376,35.02346144268414,26.692423326971472,30.98459549070276,38.90495432069429
-12.45,155.33,1993.0,294.0,295.6,14.539000000000001,35.150999999999996,144.84,8.16,14.815,1.2416,26.199,288.2492,337.288,14.49890270904964,35.31749870548482,14.480551964259728,34.835901995998256,43.095381902122426
-12.45,155.33,1993.0,294.0,295.6,14.539000000000001,35.153,142.26,8.12,14.924000000000001,1.261,26.201,286.72432000000003,337.715,14.498902344067822,35.31950817882587,14.480502274282694,34.83741907732701,43.09687442158224
-12.45,155.33,1993.0,294.0,295.6,14.539000000000001,35.154,143.55,8.08,14.924000000000001,1.2513,26.201,288.01432,337.5015,14.498902014295599,35.320512915496394,14.480477429111373,34.83817761847672,43.09762068189343
-12.338,155.1,1993.0,4.0,4.0,26.732,34.885999999999996,207.01,1.51,0.2093,0.1261,22.719,209.036024,226.5555,26.736261680281768,35.050588990926734,26.738907107188155,30.988411894903493,38.90741491675112
-12.338,155.1,1993.0,4.0,4.0,26.732,34.885999999999996,210.38,1.29,0.1729,0.1261,22.72,212.053672,229.9255,26.736261908014026,35.050588990926734,26.738907107188155,30.988411894903493,38.90741491675112
-12.338,155.1,1993.0,294.0,296.3,14.782,35.188,147.61,6.92,13.759,1.1349,26.175,280.79712,323.5195,14.74133186389759,35.354681539510715,14.72203360535558,34.80272412269824,43.05352679152793
-12.338,155.1,1993.0,294.0,296.3,14.782,35.176,148.2,7.01,13.914000000000001,1.1737,26.166,282.88752,330.1235,14.741334456086225,35.34262469688044,14.722335522400497,34.79362631776098,43.04457574360913
-12.277999999999999,154.96,1993.0,2.0,1.7,26.612,34.883,210.38,1.39,0.2275,0.1358,22.755,212.5822,231.429,26.616777419186807,35.0475743554015,26.61929512719724,31.0269916140669,38.94874997376314
-12.277999999999999,154.96,1993.0,294.0,296.4,14.479000000000001,35.125,150.18,6.83,13.495,1.1640000000000001,26.191999999999997,280.8116,330.6,14.438901540124544,35.29138479921837,14.421196131995188,34.831267365120084,43.09311259192964
-12.277999999999999,154.96,1993.0,294.0,296.4,14.479000000000001,35.132,148.7,6.95,13.732000000000001,1.1834,26.197,281.62576,332.12699999999995,14.438899953854454,35.29841795775487,14.421022768503496,34.8365777973961,43.09833696166743
-12.164000000000001,154.72,1993.0,294.0,295.5,14.695,35.163000000000004,152.36,6.69,12.402999999999999,1.1058,26.175,272.42104,323.759,14.654622021837783,35.32956332518832,14.635956415975269,34.80572966206773,43.05977218808539
-12.164000000000001,154.72,1993.0,294.0,295.5,14.695,35.171,151.57,6.52,12.294,1.1058,26.180999999999997,270.57592,322.96899999999994,14.654620289467179,35.33760122032245,14.635756047485119,34.81179596671586,43.06574050618815
-12.058,154.49,1993.0,2.0,1.9,25.741999999999997,35.232,217.9,1.28,0.1456,0.1843,23.291,219.30940800000002,246.4665,25.74674206569963,35.398220417425115,25.734001051973518,31.580580122344145,39.51891763177605
-12.058,154.49,1993.0,294.0,296.0,14.386,35.135999999999996,151.27,6.87,13.585999999999999,1.1446,26.221,282.78247999999996,328.683,14.34613446913626,35.3024391810165,14.328169856750884,34.86287069648961,43.127751412365114
-12.058,154.49,1993.0,294.0,296.0,14.386,35.135999999999996,149.59,6.87,13.614,1.1640000000000001,26.22,281.37352,330.01,14.346134322931364,35.3024391810165,14.328169856750884,34.86287069648961,43.127751412365114
-12.014000000000001,154.39,1993.0,4.0,3.6,25.79300000000001,35.23,206.41,1.18,0.0728,0.1843,23.274,207.114704,234.9765,25.797367837827426,35.396211124658265,25.784781228938215,31.56209662338847,39.4992670607935
-12.014000000000001,154.39,1993.0,289.0,290.9,14.731,35.194,,5.45,11.421,1.0379,26.191,,,14.691244441241688,35.36069011214127,14.671805009978124,34.8199512395438,43.07237413580606
-12.014000000000001,154.39,1993.0,289.0,290.9,14.731,35.2,160.78,5.37,11.32,1.0476,26.195,270.3576,323.158,14.691243105094456,35.36671853007253,14.671654464116147,34.82450065318926,43.076850114545095
-11.956,154.26,1993.0,1.0,1.4,25.816999999999997,35.271,216.81,1.44,0.1638,0.1746,23.296999999999997,218.395584,243.873,25.821865333876293,35.43740405122295,25.807724648010495,31.584336274278257,39.52051105784449
-11.956,154.26,1993.0,47.0,47.2,25.822,35.264,215.92,1.3,0.0,0.1649,23.29300000000001,215.92,241.47949999999997,25.81668495985308,35.43041408743744,25.80280047630519,31.580908890880664,39.51727667647356
-11.956,154.26,1993.0,96.0,96.7,24.699,35.684,216.51,1.38,0.7098,0.3201,23.958000000000002,223.380864,266.1255,24.683311848321676,35.8524092209573,24.652090074364796,32.270127145400465,40.22916347573096
-11.956,154.26,1993.0,147.0,147.9,21.491,35.703,156.82,1.85,5.8695,0.5432,24.904,213.63675999999998,241.016,21.466989275973265,35.87153242464032,21.43327266943745,33.30526083331574,41.346474816160026
-11.956,154.26,1993.0,194.0,195.7,18.723,35.55300000000001,153.45,2.94,8.4175,0.7372,25.525,234.9314,267.716,18.692866292191983,35.72094906740182,18.6634064214953,34.012829130397904,42.13421585967376
-11.956,154.26,1993.0,290.0,292.3,13.922,35.115,163.85,6.22,13.577,1.0864,26.302,295.27536,332.24199999999996,13.883555487573476,35.28132254874657,13.86616766136023,34.96182936069499,43.24292629914294
