26.1,11.46,34.249,203.12,19.587,14.375,1.0479,11.464,169.43,36.347,102.8,11.481
26.11,11.381,34.243,203.06,19.797,14.507,1.0576,11.385,171.91,36.37,102.38,11.403
26.12,11.3,34.237,203.01,20.01,14.641,1.0674,11.304,174.45,36.391,101.86,11.322
26.13,11.218,34.231,202.97,20.229,14.779,1.0775,11.222,177,36.411,101.26,11.24
26.14,11.135,34.225,202.94,20.454,14.921,1.088,11.139,179.53,36.432,100.58,11.157
26.15,11.05,34.218,202.9,20.688,15.067,1.0987,11.055,181.97,36.452,99.843,11.073
26.16,10.965,34.212,202.86,20.929,15.216,1.1098,10.97,184.31,36.473,99.072,10.988
26.17,10.881,34.205,202.82,21.176,15.368,1.121,10.886,186.49,36.494,98.312,10.904
26.18,10.798,34.199,202.79,21.427,15.52,1.1322,10.803,188.5,36.515,97.59,10.822
26.19,10.718,34.194,202.75,21.681,15.673,1.1433,10.722,190.35,36.535,96.93,10.741
26.2,10.64,34.189,202.7,21.94,15.827,1.1545,10.644,192.09,36.555,96.335,10.663
26.21,10.564,34.184,202.61,22.203,15.982,1.1658,10.569,193.78,36.572,95.795,10.588
26.22,10.492,34.18,202.48,22.472,16.141,1.1772,10.497,195.49,36.587,95.288,10.516
26.23,10.423,34.177,202.32,22.746,16.303,1.1888,10.427,197.23,36.599,94.805,10.447
26.24,10.356,34.174,202.12,23.025,16.467,1.2004,10.361,199.02,36.607,94.351,10.38
26.25,10.292,34.172,201.91,23.307,16.633,1.2121,10.297,200.84,36.614,93.926,10.316
26.26,10.229,34.17,201.67,23.592,16.798,1.2237,10.234,202.68,36.62,93.535,10.253
26.27,10.168,34.169,201.44,23.877,16.961,1.2352,10.173,204.51,36.625,93.186,10.193
26.28,10.109,34.168,201.18,24.164,17.125,1.2466,10.114,206.39,36.629,92.877,10.134
26.29,10.051,34.167,200.9,24.454,17.289,1.2581,10.056,208.3,36.632,92.57,10.076
26.3,9.9927,34.166,200.61,24.745,17.454,1.2697,9.9976,210.21,36.635,92.258,10.018
