21,29.208,33.673,200.47,2.0869,-0.00066971,0.0041454,29.273,8.3746,34.196,140.9,29.21
21.01,29.207,33.686,200.42,2.0772,-0.00067694,0.0044836,29.271,8.48,34.18,140.91,29.209
21.02,29.205,33.698,200.36,2.0676,-0.00068381,0.004821,29.269,8.5855,34.164,140.92,29.207
21.03,29.204,33.711,200.31,2.0579,-0.0006903,0.0051575,29.268,8.691,34.147,140.93,29.206
21.04,29.203,33.724,200.26,2.0483,-0.00069635,0.0054929,29.266,8.7966,34.131,140.94,29.205
21.05,29.201,33.736,200.21,2.0387,-0.00070194,0.0058273,29.263,8.9024,34.115,140.95,29.203
21.06,29.199,33.749,200.15,2.0292,-0.00070702,0.0061604,29.261,9.0082,34.098,140.96,29.201
21.07,29.197,33.762,200.1,2.0197,-0.00071156,0.0064923,29.259,9.1142,34.082,140.97,29.2
21.08,29.195,33.774,200.05,2.0102,-0.0007155,0.0068228,29.256,9.2203,34.065,140.98,29.198
21.09,29.193,33.786,200,2.0008,-0.00071883,0.0071518,29.254,9.3266,34.048,141,29.196
21.1,29.191,33.799,199.95,1.9914,-0.00072149,0.0074793,29.251,9.433,34.031,141.01,29.193
21.11,29.188,33.811,199.9,1.9821,-0.00072345,0.007805,29.248,9.5396,34.014,141.02,29.191
21.12,29.186,33.823,199.85,1.9728,-0.00072466,0.0081291,29.244,9.6464,33.996,141.03,29.188
21.13,29.183,33.835,199.81,1.9636,-0.0007251,0.0084513,29.241,9.7534,33.979,141.05,29.185
21.14,29.18,33.847,199.76,1.9544,-0.00072472,0.0087715,29.237,9.8605,33.961,141.06,29.182
21.15,29.176,33.859,199.71,1.9453,-0.00072347,0.0090898,29.233,9.9679,33.943,141.07,29.179
21.16,29.173,33.871,199.67,1.9363,-0.00072133,0.0094059,29.229,10.076,33.925,141.09,29.175
21.17,29.169,33.882,199.62,1.9273,-0.00071825,0.0097198,29.225,10.183,33.906,141.1,29.171
21.18,29.165,33.894,199.58,1.9184,-0.0007142,0.010031,29.22,10.291,33.888,141.11,29.167
21.19,29.16,33.905,199.54,1.9095,-0.00070913,0.010341,29.215,10.4,33.869,141.13,29.163
21.2,29.155,33.916,199.5,1.9008,-0.00070301,0.010647,29.21,10.508,33.85,141.14,29.158
21.21,29.15,33.928,199.45,1.8921,-0.00069579,0.010952,29.205,10.617,33.83,141.16,29.153
21.22,29.145,33.939,199.42,1.8835,-0.00068744,0.011253,29.199,10.726,33.81,141.18,29.148
21.23,29.14,33.949,199.38,1.8749,-0.00067792,0.011552,29.193,10.836,33.79,141.19,29.142
21.24,29.134,33.96,199.34,1.8665,-0.00066719,0.011848,29.186,10.946,33.77,141.21,29.136
21.25,29.127,33.971,199.3,1.8581,-0.00065521,0.01214,29.18,11.056,33.75,141.23,29.13
21.26,29.121,33.981,199.27,1.8499,-0.00064194,0.01243,29.173,11.166,33.729,141.25,29.124
