25.2,17.627,34.781,218.55,3.6535,2.9457,0.21143,17.624,157.46,31.298,154.14,17.654
25.21,17.583,34.78,218.5,3.6776,3.0053,0.21525,17.58,160.1,31.299,154.28,17.61
25.22,17.539,34.779,218.47,3.7014,3.0644,0.21907,17.536,162.72,31.304,154.4,17.566
25.23,17.495,34.778,218.45,3.7253,3.1232,0.22287,17.492,165.33,31.313,154.53,17.523
25.24,17.45,34.777,218.45,3.7495,3.182,0.22667,17.447,167.97,31.326,154.64,17.479
25.25,17.406,34.776,218.46,3.7741,3.2412,0.23047,17.403,170.65,31.341,154.74,17.435
25.26,17.362,34.775,218.46,3.7992,3.3007,0.23425,17.358,173.4,31.357,154.84,17.391
25.27,17.316,34.774,218.43,3.8386,3.3695,0.23852,17.313,176.51,31.37,154.91,17.346
25.28,17.268,34.772,218.23,3.9306,3.4731,0.24463,17.264,180.84,31.369,154.88,17.298
25.29,17.219,34.77,218.02,4.0231,3.5772,0.25079,17.216,185.13,31.368,154.86,17.25
25.3,17.17,34.768,217.82,4.1159,3.6818,0.25703,17.167,189.33,31.368,154.85,17.201
25.31,17.121,34.765,217.61,4.2088,3.7868,0.26331,17.118,193.41,31.366,154.86,17.153
25.32,17.071,34.763,217.41,4.3011,3.8913,0.26959,17.068,197.36,31.365,154.88,17.104
25.33,17.022,34.761,217.22,4.3923,3.9949,0.27584,17.019,201.14,31.361,154.92,17.055
25.34,16.972,34.759,217.03,4.4822,4.0974,0.28206,16.969,204.76,31.356,155,17.006
25.35,16.923,34.756,216.86,4.5711,4.1994,0.28827,16.92,208.21,31.349,155.1,16.957
25.36,16.873,34.754,216.68,4.6594,4.3013,0.29448,16.87,211.5,31.339,155.23,16.907
25.37,16.822,34.751,216.51,4.7475,4.4036,0.30071,16.819,214.68,31.327,155.38,16.858
25.38,16.772,34.749,216.34,4.8354,4.5063,0.30697,16.769,217.8,31.314,155.55,16.808
25.39,16.722,34.746,216.17,4.9235,4.6093,0.31326,16.719,220.9,31.299,155.72,16.758
25.4,16.671,34.744,215.99,5.0116,4.7125,0.31957,16.668,223.99,31.284,155.89,16.708
