21,32.126,34.911,203.86,2.5429,0.25813,-0.22628,32.147,-6.9206
21.01,32.066,34.899,203.75,2.495,0.25121,-0.21605,32.088,-7.167
21.02,32.008,34.887,203.63,2.4485,0.24445,-0.20606,32.03,-7.3976
21.03,31.95,34.875,203.52,2.4032,0.23784,-0.19629,31.972,-7.6127
21.04,31.892,34.864,203.42,2.3591,0.23139,-0.18675,31.915,-7.8123
21.05,31.835,34.853,203.31,2.3163,0.22508,-0.17744,31.858,-7.9967
21.06,31.779,34.842,203.22,2.2746,0.21892,-0.16834,31.802,-8.1661
21.07,31.723,34.832,203.12,2.2342,0.21291,-0.15947,31.746,-8.3207
21.08,31.668,34.821,203.03,2.1949,0.20704,-0.15081,31.691,-8.4605
21.09,31.613,34.811,202.95,2.1567,0.20132,-0.14236,31.637,-8.5858
21.1,31.559,34.801,202.87,2.1198,0.19574,-0.13413,31.583,-8.6968
21.11,31.505,34.792,202.79,2.0839,0.1903,-0.1261,31.53,-8.7936
21.12,31.452,34.782,202.72,2.0492,0.18499,-0.11828,31.477,-8.8764
21.13,31.399,34.773,202.65,2.0156,0.17982,-0.11066,31.424,-8.9455
21.14,31.347,34.764,202.58,1.983,0.17479,-0.10325,31.372,-9.0009
21.15,31.295,34.755,202.52,1.9516,0.16989,-0.096029,31.321,-9.0428
21.16,31.244,34.747,202.46,1.9212,0.16512,-0.089007,31.27,-9.0714
21.17,31.193,34.738,202.4,1.8918,0.16048,-0.082177,31.219,-9.0869
21.18,31.143,34.73,202.35,1.8635,0.15596,-0.075538,31.169,-9.0896
21.19,31.093,34.722,202.31,1.8362,0.15158,-0.069087,31.12,-9.0794
21.2,31.044,34.714,202.26,1.8099,0.14731,-0.062821,31.07,-9.0567
21.21,30.995,34.707,202.22,1.7846,0.14317,-0.056738,31.022,-9.0215
21.22,30.947,34.699,202.18,1.7603,0.13915,-0.050835,30.973,-8.9742
21.23,30.899,34.692,202.15,1.737,0.13525,-0.045109,30.926,-8.9147
21.24,30.851,34.685,202.12,1.7145,0.13146,-0.039558,30.878,-8.8434
21.25,30.804,34.678,202.09,1.6931,0.12779,-0.034179,30.831,-8.7604
21.26,30.757,34.671,202.06,1.6725,0.12424,-0.02897,30.785,-8.6659
21.27,30.711,34.665,202.04,1.6529,0.12079,-0.023927,30.739,-8.5601
21.28,30.665,34.659,202.02,1.6341,0.11746,-0.01905,30.693,-8.443
21.29,30.62,34.652,202.01,1.6163,0.11423,-0.014334,30.647,-8.315
21.3,30.575,34.646,202,1.5993,0.11111,-0.0097777,30.603,-8.1761
21.31,30.53,34.641,201.99,1.5831,0.1081,-0.005378,30.558,-8.0266
