watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,-1.7144936142859455,34.545802536370566,76.57627826533991,29.327087089429547,2.0712994497646386,309.4645624612982,-65.83052968325363,145.53013047290796
AABW_1,-0.10467031777558909,34.86250608859131,107.66877645525844,33.45409645194632,2.202150314744046,227.7341401868876,-65.3226446967894,145.437178369012
AABW_2,0.12248734082279873,34.87865925596689,139.06850330816934,32.50072165027823,2.2612938741999704,212.03076606601897,-65.33680309092446,-88.06558621168628
AAIW_0,4.446682936093963,34.407787193049074,20.49579792728937,28.550238782037056,1.9979385473234257,231.0533408931206,-50.359275012538795,-88.68000087713044
AAIW_1,5.03117421371572,34.38452468799467,11.560925387357187,24.041434207484517,1.671867430150394,272.20293018840425,-53.514262466277934,-84.72278028190236
ENPCW_0,14.489434408794402,34.641873529932546,5.281251899257352,5.53584872143989,0.4836591956578451,218.0785562452352,24.091103433578706,-152.79606537224646
ENPCW_1,6.057364153800703,34.182200927176986,58.90888295290848,33.23020999669831,2.4120527945323476,102.12230942227106,24.555742094183397,-146.70214229341963
ESSW_0,10.491827932123208,34.93636177695752,36.699414374001705,35.446390779720474,2.6595789231055913,3.830707230627456,-0.42186839338211035,-85.83646514855879
ESSW_1,16.294647527403736,35.2387108840981,12.73623255247948,19.757399160022633,1.4087912368316935,91.29858505523696,-2.3541162182981323,-85.00385900281785
EqIW_0,5.470201605553515,34.733371214549734,71.99316929037484,42.42828159927671,3.045580491977171,43.78123453750293,-3.3560556120556417,-85.83450423626688
EqIW_1,8.694828689317564,34.84021060718966,44.47011566265131,38.95160634980738,2.8530578704565985,7.502338275414687,-1.4491107787630915,-85.83475020410903
LCDW_0,0.37332287792350655,34.84264642285509,112.69130692155812,33.28063953413464,2.2148296188457093,216.28014090789145,-65.77199999999998,146.48999999999998
LCDW_1,1.276095979040594,34.885155960622626,92.58506001345896,30.064126615016143,2.1876345158591683,203.08190902567702,-64.80407061904555,144.27499815833252
LCDW_2,0.7964261138131029,34.88735491202396,117.95591998401174,31.711906757712715,2.223547673056529,203.30399147499784,-65.48202432134758,-45.82269286824669
LCDW_3,1.502694951796286,34.89946729296445,99.43871212921762,31.69291619580755,2.1799999999999997,189.00711217454915,-62.795299627409854,-87.69590524899925
NPIW_0,5.474435298174597,34.20359903388281,70.23933197394389,32.52403384882887,2.345403384882887,121.01308535184623,35.61341598793649,148.0247412086424
NPIW_1,9.199331361191087,34.47125717806773,45.66860328320861,24.481717573012652,1.7388855124155669,136.6766683797749,34.97675037591961,140.57104339980242
NPIW_2,3.0587639093539645,34.57474295809773,134.75320233936037,41.995354794886886,3.0299613510374614,44.77794108014534,34.58663273691526,141.60770550442749
NPIW_3,3.769528003012798,34.40119919286051,112.92753584734157,40.95262611369751,2.9653108202333884,48.9909071261116,35.37768389013706,146.91395731770245
PDW_0,1.9642420850031297,34.74615188956283,170.720415950915,43.62258826718208,3.087336413420426,35.13147152490139,46.88118088783334,-151.82811681024825
PDW_1,1.2050628043748706,34.86993768666445,168.25745844330135,37.34297692614939,2.6138581961850704,133.8024781148476,48.14083433074896,-142.9821990541329
PSUW_0,4.601223969450726,34.06793770030332,72.8511008038528,38.511418316000174,2.7745869355598347,84.29852941765081,51.576002731968714,-144.3533845099077
PSUW_1,5.8366357848658925,32.73452436420188,20.66511698309202,12.519731209728782,1.2453941922118938,325.30573695351677,52.43376255365021,-147.64230811421993
SPCW_0,8.55936232391666,34.64647619546545,6.56135196657994,20.063511780162035,1.42783881648863,202.00754416158335,-25.55447496401931,-133.02130416491644
SPCW_1,18.682818832536658,35.77348191750468,0.7260119134594648,1.2175220120979164,0.19565236790167612,202.38145701268036,-24.364822717367506,-165.90848591062135
UCDW_0,1.8972347496975674,34.83271493838079,111.3113817776536,34.81076588627806,2.449826525808544,155.89562542570673,-44.977748073162864,-149.99999999999994
UCDW_1,3.2014354727954895,34.57683852824511,51.98466484839603,33.16437197428956,2.3088310421349996,186.94576825386224,-46.143024513934606,-149.99999999999997
