watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,0.13068532500488161,34.8795046198875,138.08337473222485,32.46477835079249,2.301753733174058,213.65663871779984,-59.46432673703454,-86.57752522829695
AABW_1,0.29962075921302994,34.87974924083994,125.85999999999999,32.89999999999999,2.2699999999999996,211.29999999999998,-59.751000000000005,-102.99999999999999
AABW_2,0.2312525694062687,34.87947166320476,134.74776213593677,32.507662321180746,2.2189672866189034,210.5365064584259,-53.60741014743152,-93.65376334039814
AABW_3,0.321855663185467,34.881815129772946,131.9868172653581,32.27110273306169,2.2785751012131765,207.63521050009686,-52.523608557803996,-85.82631171825105
AAIW_0,5.522627916132281,34.41108157041921,9.258577688408975,22.10318925760306,1.559606852799046,279.9824993043415,-48.67907101694481,-88.01391812636412
AAIW_1,5.1264990093740135,34.43030878213208,17.595861191767312,27.332450275417404,1.8951324586873886,231.30148963448488,-49.17829934082372,-102.99958112568854
AAIW_2,5.378564104881737,34.381036881005805,7.679766315293422,22.774738796414447,1.6177673554062397,274.8255650615559,-50.0095142877265,-88.49262770258262
AAIW_3,4.7456245511581425,34.3835343071403,14.407088662410331,26.530277786503987,1.8673159703982414,251.05355943194456,-48.96994637899436,-88.04944808800182
ESSW_0,8.075272376000349,34.811417317269665,48.715103266355705,40.25636939563146,2.9330250408477303,10.629886134158923,1.8360014066565815,-86.25836810347731
ESSW_1,13.271765325788756,35.09475607977328,22.679898676329262,30.712755383236534,2.16223465752233,12.623344717112158,-2.9716414798986954,-83.81131234216011
ESSW_2,11.120323934204306,34.97323856826927,33.34320165782418,32.48100111400033,2.642428499883351,1.8599190943187145,-2.4751567378118744,-85.95894771597588
ESSW_3,14.855506550500122,35.17850378934555,15.728141025681145,21.98763114662774,1.6118754343968211,86.17279749899679,-1.5061246793303347,-85.83227579106068
LCDW_0,1.508195575823529,34.89553666938104,100.27737861779272,31.504852025828235,2.2392901890457133,185.50648705491824,-59.38730954362289,-79.49872752933959
LCDW_1,0.3493766750082326,34.87995847766337,128.38455508846732,32.39921789421269,2.2855771792171495,210.29434966671212,-61.339618695041494,-88.34107089745751
LCDW_2,1.4930334143508257,34.90546413255938,95.38672725046621,31.646337845761206,2.171464861695514,191.92929723391023,-60.972848879062234,-102.98587593172722
LCDW_3,0.37882828064238416,34.8776653633869,130.02418530386257,32.20694835610798,2.209616128120823,209.0942419218123,-60.581678545412984,-102.95076774375833
NPIW_0,4.85229445554319,34.04753198602269,64.49575088405965,30.891432340696937,2.34688127348292,147.23397680600857,39.3503989146478,154.99999999999994
NPIW_1,4.801201521978922,34.27935668507403,86.29714961096106,36.485987109072276,2.6479047647281058,85.4554782029911,36.90591238770636,157.75680000739573
NPIW_2,6.220370095652866,34.15771235215318,56.16267911314401,28.591639601921436,2.0566787961606168,148.98751782572106,38.852462088017916,168.02063396783873
NPIW_3,4.0961389972328215,34.182601286843585,89.49315888912295,38.20986826706732,2.7454117973976047,83.01691309201284,39.38005231421891,161.90267667625042
PDW1_0,2.045641178191114,34.73877960545158,165.7050152752909,43.436344269900665,3.1351888771177077,35.19789947641435,41.25298941742981,-157.14560545544884
PDW1_1,1.606052478196993,34.81284108387041,177.0710736722134,40.80584684630512,2.903101738795816,76.43608509514618,45.57198635626743,-140.9682396802955
PDW1_2,2.0371436985874265,34.73185963384938,168.39999999999998,44.39999999999999,3.039999999999999,29.299999999999994,42.00299999999999,-164.98999999999998
PDW1_3,1.545799065534494,34.816152223949814,166.86856817503235,40.31336970303623,2.8266614709948223,87.66506731493492,47.00006879689211,-167.31184086305512
PDW2-3_0,1.5511071480046745,34.81967696416722,171.6739371597807,40.8469971209682,2.885426325803955,79.80839766174543,45.54335341415153,-153.3642190741125
PDW2-3_1,1.1956520786894647,34.867234450549226,176.65024712922732,37.308985340930136,2.6144957753950857,133.59083646952604,47.136791557855325,-135.8921727644552
PDW2-3_2,1.1997825283664811,34.86105059609615,156.5857450979526,37.11581437224637,2.5825148106725813,137.22860251087,45.85857952105326,-167.6541039394359
PSUW_0,6.429571155859816,32.61615296925073,24.566222673445658,16.217104373901154,1.5045186255751961,256.50744954583877,56.305085505749794,-152.9402102114474
PSUW_1,4.3137543267994785,32.26044287833903,23.399999999999995,11.199999999999998,1.2599999999999998,324.2099999999999,56.219999999999985,-153.18999999999997
PSUW_2,8.282131591030595,32.90568018683125,23.91254390978836,13.004869680571204,1.2738391368975428,306.2132332853615,51.03106581638063,-148.69191536494796
PSUW_3,9.80186162787243,32.607685388684786,10.656246193848157,5.336080348729729,0.7931342310667312,302.6554491441228,57.42155467387265,-145.06402786322033
UCDW_0,1.794154388816877,34.86884039930513,98.34795352278248,33.05766671683227,2.319250061905274,173.02367906204324,-49.24962238875291,-102.9999850012381
UCDW_1,1.5986630665281523,34.85109187082266,121.2134354072123,35.12877569726793,2.4703229708791308,152.32552511412393,-45.541355964013825,-77.1819057458684
UCDW_2,1.4819218645017613,34.878449953389705,109.42172035158785,33.02434407031757,2.3036443153968262,176.66938753333275,-48.86498664176044,-97.53143361014092
UCDW_3,1.6353515082764993,34.8509519221165,118.36677745167141,35.475421609998946,2.5598896606918116,154.5791185011039,-46.27303298322545,-80.85765158790232
