watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,0.0710103011515985,34.87430571517807,128.2326478301575,32.464573027618336,2.256264229166672,216.22664369680263,-63.78049939649642,-119.01418823115385
AAIW_0,5.041524130964138,34.38777005114813,11.507361039146199,23.991848994283824,1.6703128070057711,272.3098465406362,-52.77728515231131,-85.08989541955363
AAIW_1,4.472441799520751,34.40403246720106,20.43486397410194,28.54406249708526,1.9944636509083629,231.454545621485,-50.717770976260866,-86.19284903333708
ENPCW_0,15.987925992511535,34.795952676856615,3.538625930935763,3.510966314028961,0.32054121385841033,213.72018046173136,24.481806992330284,-151.78593985677136
ENPCW_1,8.55301145131988,34.20343378743854,28.661457386172867,21.545891875881978,1.568646983905988,177.5079087850771,25.18948141930286,-150.78380754556733
EqIW_0,5.45747715566582,34.73305545894849,72.17088092464884,42.522378010644594,3.0566189502807912,42.81759414910398,-3.463370259349888,-85.83407944815312
EqIW_1,8.738919702214456,34.843495881318695,44.153199894056485,38.84922303209494,2.845376104904914,8.044958047371992,-1.5941361216175312,-85.8344450927527
LCDW_0,1.5496403744164036,34.904359237776625,93.31228298583694,31.5009832208379,2.1816845485135796,190.09549710708583,-64.06068378596287,-143.66729512330295
LCDW_1,0.7666689802451967,34.88513492944227,119.82494150345332,32.42568318598646,2.2587982386158343,199.0892997116909,-65.26416512219426,-119.82082619729343
NPIW_0,9.413380182139994,34.34294446962677,32.629999999999995,19.839999999999996,1.4099999999999997,176.99999999999997,37.028999999999996,149.65999999999997
NPIW_1,7.150665375813452,34.0185569056792,25.255234664065682,15.05134687267,1.185483313638203,268.4049720219134,38.73960237837735,148.5138163928868
NPIW_2,4.544643045001703,34.10715517581403,77.91218392797781,34.76325738631738,2.516498613366309,114.14258465051714,37.026517238537046,149.66399235520547
PDW_0,3.738684219323449,34.42681786332909,117.44859740749422,43.86917572229919,3.1574734828429136,11.385113757685469,41.84670974179201,-135.32660875650708
PDW_1,2.1551312784433403,34.712452698546386,167.51105819879217,44.56781138605059,3.1513735166731043,23.93296744403522,43.262893795691575,-152.01435361722707
PDW_2,1.1951534693916437,34.866919437597346,171.59980710719253,37.1020635980953,2.591516264933473,136.80443978633232,43.48444001524303,-145.06146520040784
PEW_0,15.012098729987079,35.121937881926314,14.309599817972428,23.08326018652874,1.4328771617440372,74.74212775994128,2.2267280456985716,-110.00700562515465
PEW_1,9.970723207699503,34.87179663995649,34.77255855343816,35.955364941552084,2.6752025944195217,6.818805234775985,6.139670529735635,-109.48376179577889
PSUW_0,6.133230101610454,32.70765308808562,19.722903197179566,11.965158466313863,1.2082146969206624,324.83866519882343,52.90379036087939,-145.77022906572532
PSUW_1,4.526283400009518,33.601920006876384,50.065201577425874,29.98661600436666,2.2790720838127236,178.85731026933362,50.772273712129774,-146.01204725492173
SPCW_0,18.615548435451828,35.6793601206548,0.7562083351942238,1.0369584656986457,0.18116357909179853,206.64377543340143,-25.047503311566402,-147.8130680839469
SPCW_1,8.39519839380058,34.619734745929726,6.4682049191467215,19.978296849192823,1.4274512295364914,201.51836881990656,-25.265358295985525,-132.94581353669676
UCDW_0,2.4783166123126743,34.727743750353994,83.32187926541943,34.11210039500621,2.389710297842613,168.78550223934474,-46.66373102194568,-150.194045081071
