watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,0.07101030115154104,34.8743057151781,128.23264783014656,32.46457302761809,2.256264229166665,216.22664369680743,-63.78049939649127,-119.01418823123771
AAIW_0,5.041533428516484,34.38777549197419,11.507342494736358,23.99168771117114,1.6703002774796922,272.3116280273204,-52.77724465539729,-85.08994153221924
AAIW_1,4.472455361442654,34.40403131846856,20.434675558636467,28.544066929881886,1.9944579374492177,231.4548553091628,-50.71757057472343,-86.19244502509164
ENPCW_0,15.98792478963616,34.79595253890861,3.5386253488032517,3.510968843313436,0.3205413803433869,213.72017731598345,24.48180438445285,-151.78593390041624
ENPCW_1,8.553010666707678,34.203433787568244,28.661463784708523,21.545895064202558,1.5686471949973562,177.5079014902678,25.189483990347213,-150.78381763514102
ESSW_0,10.383631718526399,34.93510275706303,36.71521545015941,35.715466729645485,2.676355130533157,4.465580401687504,-1.7828097429186005,-85.83736680096565
ESSW_1,16.24622407392215,35.24073419670323,12.743146484198693,19.80251784284898,1.418350269534372,90.42359457384522,-2.125635895067107,-84.87356393779677
EqIW_0,5.4574734741308,34.73305539057366,72.17093740188585,42.522400111956486,3.0566216909960464,42.817368310460864,-3.4633940164523422,-85.83407933607322
EqIW_1,8.73901281956235,34.843498373642824,44.15281199790775,38.849066831044894,2.845337271334637,8.044294696010175,-1.592680068649676,-85.83444858606116
LCDW_0,1.546654652577681,34.90394780750068,93.36748879059074,31.50374299912989,2.1817246769797687,190.11046445668916,-64.086142595855,-139.8816096882393
LCDW_1,0.7671334460621125,34.88521217549723,119.86100489576187,32.42689252211245,2.258944031928997,199.10695785860915,-65.40505885217291,-121.50370185314537
NPIW_0,9.413380182139994,34.34294446962677,32.629999999999995,19.839999999999996,1.4099999999999997,176.99999999999997,37.028999999999996,149.65999999999997
NPIW_1,7.150665386956029,34.018556906105616,25.255234625171394,15.05134689776737,1.1854833136731922,268.4049717465077,38.73960235092763,148.51381641179927
NPIW_2,4.5446430562751985,34.10715517678942,77.91218386673205,34.763257397067505,2.5164986124283644,114.14258477077357,37.02651723966562,149.66399235494308
PDW_0,3.7386919045760183,34.42681922027364,117.44846216139861,43.86915434110447,3.157475461949556,11.384984249905573,41.84660414629015,-135.32659535399338
PDW_1,2.155104939908557,34.71245364483915,167.51272892136956,44.567786442882635,3.151363496430463,23.935672260688925,43.26532561508981,-152.01439104093996
PDW_2,1.195156755448103,34.866919997397375,171.59902188540005,37.101834741630896,2.5915148527008314,136.8048338217761,43.48153681702569,-145.06381054015156
PSUW_0,6.13331853010225,32.707650614616874,19.72236793105716,11.964754563668585,1.208200129974491,324.8383157772483,52.90545675377076,-145.76817034871783
PSUW_1,4.526271278534544,33.601918814476775,50.06519650485719,29.98659993000289,2.27907215600298,178.85768546615992,50.77221363058567,-146.01196851941535
SPCW_0,18.615715942327807,35.67937159263295,0.7562007701841663,1.0366756028331847,0.1811461811530405,206.64621037120065,-25.04826662995381,-147.80954422200404
SPCW_1,8.395903283495013,34.61985298252308,6.467459448315754,19.976264955418674,1.4272940403573435,201.51448480220884,-25.266930231761922,-132.94621431105793
UCDW_0,2.4783166123126725,34.72774375035398,83.32187926541954,34.11210039500621,2.3897102978426137,168.7855022393446,-46.66373102194568,-150.1940450810711
