watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,0.040808823092480365,34.88579387680802,143.6887146407871,32.7988473017055,2.2720154820537695,213.75941506648712,-65.05613047169084,-97.92706439202667
AABW_1,-1.7501989610810185,34.605129642310345,79.13210937823065,29.37684045136596,2.049985408830451,305.8107441496469,-65.88986138388928,146.47005836467815
AABW_2,0.26285905792871933,34.88177252503753,126.12405903436556,32.54091444827925,2.2523317672716825,210.9867712127749,-62.43275530759263,-101.22037351689075
AABW_3,-1.763688345063747,34.56134367401516,78.6669952277539,28.9032032599414,2.1599999999999993,305.5999999999999,-65.57799999999997,148.66999999999993
AAIW_0,5.134094030227519,34.39946609932386,11.743469022988815,23.806923636881972,1.653799200133892,271.8045396791479,-49.66386696001104,-86.78907071095566
AAIW_1,4.44864578538428,34.385945325232385,18.815999999999995,26.98999999999999,1.8799999999999994,254.59999999999994,-54.003999999999984,-85.54399999999998
AAIW_2,4.852529848869408,34.363488489655275,12.330469960317565,25.52349220832987,1.79073574983223,258.0341667318282,-51.79875321056314,-85.52890858326244
AAIW_3,4.4965760114947395,34.41345701388847,20.301645859598715,28.539343729395206,1.9952438344995183,229.63215616046026,-49.062475461570585,-88.45636378763186
ESSW_0,8.076944167349863,34.81142492693844,48.673672843936124,40.263802244513315,2.932318509306045,10.737920814364156,1.7924855285982852,-86.24266626814222
ESSW_1,13.228971823744773,35.094254934330245,22.928494175123586,30.83758644875821,2.181948264778388,11.643493069396548,-3.13122516176699,-83.95129826431999
ESSW_2,11.013080573765329,34.964406121862076,33.92901547588161,32.63904267200771,2.651282140543432,1.8861191432413358,-1.876463251923306,-86.00847140361886
ESSW_3,14.84670123366129,35.177586504026344,15.714335161375606,21.980017558911324,1.610885848613838,86.35950773544961,-1.3968467880846847,-85.83230177499523
LCDW_0,1.361647070461304,34.89637698116342,102.87793998081261,33.29426097609495,2.3013043703223444,173.84417883258445,-62.87518793455605,-149.9997236657107
LCDW_1,0.5902041869711347,34.866113943958055,113.34202152804882,31.841136863440745,2.251690486968153,211.68778908193786,-65.10774739872338,145.83668559378663
LCDW_2,1.4117674010763706,34.9059667451634,91.99722821496975,30.525574106197865,2.1286723159479606,198.64533312953498,-63.47803197789599,85.99022282843194
LCDW_3,0.7882876510182568,34.886084725069225,120.46749349542016,32.25504704560799,2.2366865187541394,198.04781004854894,-63.97751822576921,-146.73750664921855
NPIW_0,6.008954150248759,34.43901087413727,81.76173450053282,33.8542220012747,2.425116775198211,92.13201089260116,34.830455124854765,140.35683698657945
NPIW_1,8.627182802314655,34.44189264489547,48.83072370599081,24.952866360592047,1.77376290740561,135.18812344318388,34.770832512912776,141.24326059632207
NPIW_2,4.339803557120577,34.19101734386472,89.08154054827817,36.60100444963159,2.6822264124730357,90.75757811299555,36.43401390245456,144.50892517981424
NPIW_3,4.867881379137225,34.11245242867188,68.77992917238163,31.71100435527149,2.3542367196867575,138.66085686591683,35.15726352122704,148.2179118556038
PDW1_0,2.0488619273429673,34.73847484980191,165.65210745614166,43.44966179095654,3.1347601397198788,35.064150927446214,41.222172494444266,-157.06041087742096
PDW1_1,1.6060448447261735,34.81284576203044,177.0700885184588,40.80347091606459,2.9032914992239065,76.43849233900929,45.57314869642806,-140.95895282877947
PDW1_2,2.0371436985874265,34.73185963384938,168.39999999999998,44.39999999999999,3.0399999999999996,29.299999999999997,42.00299999999999,-164.98999999999998
PDW1_3,1.545777762273823,34.81615809204426,166.87154486434002,40.31186240955,2.8268767986357126,87.6760920901485,46.99998051255935,-167.3305928859897
PDW2-3_0,1.5510304819066951,34.819680793303064,171.67677762296404,40.84597808854728,2.885309406642329,79.79954309011453,45.54012085848554,-153.43647283841273
PDW2-3_1,1.195686254652748,34.867235286251734,176.64781992766754,37.309768992069166,2.6146126648997545,133.59018648444666,47.13936057132676,-135.895098122612
PDW2-3_2,1.199858624656952,34.8610317518918,156.579871036104,37.11708577709513,2.582612631506483,137.21999407483895,45.83801226731205,-167.64458181792907
PSUW_0,6.442441647928621,32.61398036290167,24.458014710548206,16.180549984760003,1.4988720834623317,256.51572765541783,56.37741004207197,-152.66630499307593
PSUW_1,4.3137543267994785,32.26044287833903,23.399999999999995,11.199999999999998,1.2599999999999998,324.2099999999999,56.21999999999999,-153.18999999999997
PSUW_2,8.273770760143226,32.905552283107006,23.897095303942773,12.99127645909875,1.2736574463925021,306.3356620843863,51.03260344114311,-148.69250882950018
PSUW_3,9.80142018509969,32.60752859589353,10.66283355646932,5.332140011711243,0.7929140126305684,302.65857939189397,57.42706642673204,-145.0595291151673
UCDW_0,1.697792005856947,34.852488380016716,116.01478277507061,34.47023222052858,2.427351040125383,160.40326076558082,-44.50107905176152,-150.06878954979715
UCDW_1,3.4274037627825273,34.54869682916156,46.70848664463408,32.45007772989021,2.260002776067507,193.7989450943471,-48.50058331226711,-149.99999999999997
UCDW_2,2.1716252539915017,34.8056676095592,98.28903491903634,34.52357981166903,2.426964984305753,157.93482492152873,-46.303501569424604,-149.99999999999994
UCDW_3,2.7848752950531277,34.654062381927574,65.37299452610503,34.11451910701641,2.3845513095519073,174.96378273879765,-45.090775182865215,-149.99997275654772
