watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,-0.344441805585208,34.794517402621715,116.82105738239115,31.91589138534854,2.211399047052376,238.93063072551132,-64.72260741121437,54.955548832971935
AAIW_0,5.041533428516484,34.38777549197419,11.507342494736358,23.99168771117114,1.6703002774796922,272.3116280273204,-52.77724465539729,-85.08994153221924
AAIW_1,4.472455361442654,34.40403131846856,20.434675558636467,28.544066929881886,1.9944579374492177,231.4548553091628,-50.71757057472343,-86.19244502509164
ENPCW_0,6.014366768871934,34.184312766717596,59.349999999999994,33.529999999999994,2.4259999999999997,100.63999999999999,24.244999999999997,-144.80999999999997
ENPCW_1,14.52420530703283,34.65596036310693,4.927376816055953,5.346611700440491,0.47501393004599807,219.45860297243217,24.265549704427695,-152.63840682259257
ESSW_0,10.383631718526399,34.93510275706303,36.71521545015941,35.715466729645485,2.676355130533157,4.465580401687504,-1.7828097429186005,-85.83736680096565
ESSW_1,16.24622407392215,35.24073419670323,12.743146484198693,19.80251784284898,1.418350269534372,90.42359457384522,-2.125635895067107,-84.87356393779677
EqIW_0,5.4574734741308,34.73305539057366,72.17093740188585,42.522400111956486,3.0566216909960464,42.817368310460864,-3.4633940164523422,-85.83407933607322
EqIW_1,8.73901281956235,34.843498373642824,44.15281199790775,38.849066831044894,2.845337271334637,8.044294696010175,-1.592680068649676,-85.83444858606116
LCDW_0,0.6282636214453361,34.87430253090304,118.56019896775203,32.31861719579255,2.2170333263748243,207.41848012467722,-65.66248732815772,23.363939803255978
LCDW_1,1.4777020391646871,34.89842454429931,96.48623921704441,30.935253692105093,2.181294494481281,193.55524805870095,-65.4795087632666,29.691021030676662
NPIW_0,8.89317560439136,34.41984108091905,44.17254450727512,24.386058793650577,1.7620508670793238,140.7993646489674,35.318749441688404,147.0412206045899
NPIW_1,4.82852183987997,34.21926103604991,82.09312948724306,35.85942448747286,2.5890685926268016,93.72597301062271,34.64826984955593,145.4586533002836
NPIW_2,3.1835104601489164,34.54933284010778,132.05417656551222,42.135014546074764,3.034530760612702,40.41725591117383,34.72142100115522,146.75414896841065
PDW_0,1.2022982729919665,34.8695300367493,168.36206872165178,37.27023971487097,2.6047241819701896,135.13606015338004,43.57013424642614,-148.05735050827738
PDW_1,1.9795423222347894,34.743524017328056,170.74172135425704,43.710517024213004,3.091835882143236,34.25201663239263,46.6201707043286,-151.85231975363854
PSUW_0,5.943538486427155,32.764667570680494,19.727945699794457,12.600539827247422,1.2397371201639902,323.7884975832372,52.83081154287939,-145.43367510387029
PSUW_1,4.433155742607449,34.05306019081358,73.72017862804704,39.380100553908555,2.807315885573029,78.56057895771184,50.07208641073056,-145.10260932184116
SPCW_0,18.615715942327807,35.67937159263295,0.7562007701841663,1.0366756028331847,0.1811461811530405,206.64621037120065,-25.04826662995381,-147.80954422200404
SPCW_1,8.395903283495013,34.61985298252308,6.467459448315754,19.976264955418674,1.4272940403573435,201.51448480220884,-25.266930231761922,-132.94621431105793
UCDW_0,2.4783166123126725,34.72774375035398,83.32187926541954,34.11210039500621,2.3897102978426137,168.7855022393446,-46.66373102194568,-150.1940450810711
