watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,-0.2469761675046461,34.81370467612462,120.57531750823095,32.083771519582626,2.2195094095974377,233.67429797548806,-64.6065590120265,34.24067816434692
AAIW_0,4.446682936093963,34.407787193049074,20.49579792728937,28.550238782037056,1.9979385473234257,231.0533408931206,-50.359275012538795,-88.68000087713044
AAIW_1,5.03117421371572,34.38452468799467,11.560925387357187,24.041434207484517,1.671867430150394,272.20293018840425,-53.514262466277934,-84.72278028190236
ENPCW_0,16.451763648446825,34.875334979708875,4.71315531423707,4.618614748375611,0.4090374227459717,204.2661470014465,24.042266733971907,-159.34731616430147
EqPW_0,6.9715824795158525,34.770953491429495,58.428949394224865,41.98115104681346,3.061365894345573,14.37475207228,2.07658795617976,-86.00747803962567
EqPW_1,14.870829736070661,35.18212363013653,17.1882443676088,25.340561390199447,1.8221765235092666,57.199399592868566,-0.1432552868255479,-85.83639117382452
LCDW_0,0.6809978625499605,34.876825117991345,117.57489590610417,32.07488123526402,2.219291079412867,206.46856134899485,-65.58246410739883,2.7175787904932904
LCDW_1,1.5080626470404725,34.899923829289655,96.91725507891343,31.126569030934128,2.178133736809058,192.22327182359646,-65.67047468940916,-1.963797780906275
NPIW_0,9.087524451118068,34.446507339656286,44.62764948029095,24.435211876934396,1.7484338563503459,138.4915546527258,35.07038569047465,142.39425137941345
NPIW_1,3.162491250062586,34.54733567927151,132.03758453689738,42.16434516840399,3.0338437116878225,41.531904761811205,36.868342732347536,145.5035867820592
NPIW_2,4.752849559373797,34.23083970342152,84.42999999999999,36.059999999999995,2.6099999999999994,94.23999999999998,35.996199999999995,149.29179999999997
PDW_0,1.1951877153785904,34.86587224011147,159.00582998347502,37.10013900552157,2.588375580785618,137.09118143847684,47.24044732774106,-162.52727865573868
PDW_1,1.209993820936292,34.867811323239316,177.03179468663592,37.735735546367366,2.6415036521577258,129.85148411653603,44.81250961413927,-136.38846242281215
PDW_2,1.9922385792725945,34.74171819912511,168.9426479626477,43.73406151329466,3.100593393270857,32.11957219054577,46.005254409093205,-153.56568456066168
PSUW_0,7.703405739501157,32.69707875718095,20.2077226568837,11.47460557881763,1.1911713653565943,303.12762905780073,52.015823073704276,-146.33369059187163
UCDW_0,2.2008309063604368,34.79770565956918,97.33028506927693,34.45493811954609,2.422683735319146,159.9120777292385,-45.94800489803737,-150.2321949912689
