watermass_name,conservative_temp,absolute_salinity,silicate,nitrate,phosphate,oxygen,latitude,longitude
AABW_0,-0.2469761675046461,34.81370467612462,120.57531750823095,32.083771519582626,2.2195094095974377,233.67429797548806,-64.6065590120265,34.24067816434692
AAIW_0,4.446682936093963,34.407787193049074,20.49579792728937,28.550238782037056,1.9979385473234257,231.0533408931206,-50.359275012538795,-88.68000087713044
AAIW_1,5.03117421371572,34.38452468799467,11.560925387357187,24.041434207484517,1.671867430150394,272.20293018840425,-53.514262466277934,-84.72278028190236
ENPCW_0,14.489434408794402,34.641873529932546,5.281251899257352,5.53584872143989,0.4836591956578451,218.0785562452352,24.091103433578706,-152.79606537224646
ENPCW_1,6.057364153800703,34.182200927176986,58.90888295290848,33.23020999669831,2.4120527945323476,102.12230942227106,24.555742094183397,-146.70214229341963
ESSW_0,10.491827932123208,34.93636177695752,36.699414374001705,35.446390779720474,2.6595789231055913,3.830707230627456,-0.42186839338211035,-85.83646514855879
ESSW_1,16.294647527403736,35.2387108840981,12.73623255247948,19.757399160022633,1.4087912368316935,91.29858505523696,-2.3541162182981323,-85.00385900281785
EqIW_0,5.470201605553515,34.733371214549734,71.99316929037484,42.42828159927671,3.045580491977171,43.78123453750293,-3.3560556120556417,-85.83450423626688
EqIW_1,8.694828689317564,34.84021060718966,44.47011566265131,38.95160634980738,2.8530578704565985,7.502338275414687,-1.4491107787630915,-85.83475020410903
LCDW_0,0.6809978625499605,34.876825117991345,117.57489590610417,32.07488123526402,2.219291079412867,206.46856134899485,-65.58246410739883,2.7175787904932904
LCDW_1,1.5080626470404725,34.899923829289655,96.91725507891343,31.126569030934128,2.178133736809058,192.22327182359646,-65.67047468940916,-1.963797780906275
NPIW_0,9.087524451118068,34.446507339656286,44.62764948029095,24.435211876934396,1.7484338563503459,138.4915546527258,35.07038569047465,142.39425137941345
NPIW_1,3.162491250062586,34.54733567927151,132.03758453689738,42.16434516840399,3.0338437116878225,41.531904761811205,36.868342732347536,145.5035867820592
NPIW_2,4.752849559373797,34.23083970342152,84.42999999999999,36.059999999999995,2.6099999999999994,94.23999999999998,35.996199999999995,149.29179999999997
PDW_0,1.9642420850031297,34.74615188956283,170.720415950915,43.62258826718208,3.087336413420426,35.13147152490139,46.88118088783334,-151.82811681024825
PDW_1,1.2050628043748706,34.86993768666445,168.25745844330135,37.34297692614939,2.6138581961850704,133.8024781148476,48.14083433074896,-142.9821990541329
PSUW_0,4.601223969450726,34.06793770030332,72.8511008038528,38.511418316000174,2.7745869355598347,84.29852941765081,51.576002731968714,-144.3533845099077
PSUW_1,5.8366357848658925,32.73452436420188,20.66511698309202,12.519731209728782,1.2453941922118938,325.30573695351677,52.43376255365021,-147.64230811421993
SPCW_0,8.55936232391666,34.64647619546545,6.56135196657994,20.063511780162035,1.42783881648863,202.00754416158335,-25.55447496401931,-133.02130416491644
SPCW_1,18.682818832536658,35.77348191750468,0.7260119134594648,1.2175220120979164,0.19565236790167612,202.38145701268036,-24.364822717367506,-165.90848591062135
UCDW_0,2.466865859631494,34.72981823514384,83.89608014586373,34.12235895136662,2.3914740917315576,168.50749268064376,-46.58168795497124,-150.1986117438472
