sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
23.14,13.121024786481424,30.96182575681427,-2.1027128415211878,0.16986309467519994,263.45599366688873
23.150000000000002,13.113410953867763,30.9727982268149,-2.081977789572045,0.1717574126317563,263.64983992310573
23.16,13.105795821073434,30.983770354663097,-2.061232729331544,0.17365237113593332,263.843676115348
23.17,13.098178087917754,30.994741798206448,-2.0404676525083025,0.1755486107353536,264.037492179641
23.18,13.090556454220055,31.005712215292526,-2.019672550810971,0.1774467719776371,264.23127805200994
23.19,13.082929619799664,31.01668126376891,-1.9988374159481674,0.17934749541040648,264.42502366848026
23.2,13.075296284475904,31.027648601483165,-1.9779522396285407,0.18125142158128169,264.61871896507716
23.21,13.067655148068102,31.038613886282878,-1.9570070135607103,0.18315919103788536,264.8123538778261
23.22,13.060004910395591,31.04957677601562,-1.9359917294533247,0.18507144432783745,265.0059183427524
23.23,13.052344271277688,31.06053692852897,-1.9148963790150029,0.18698882199876057,265.1994022958814
23.240000000000002,13.044671930533726,31.071494001670494,-1.8937109539543864,0.18891196459827542,265.39279567323837
23.25,13.036986587983034,31.082447653287776,-1.8724254459801164,0.1908415126740026,265.58608841084856
23.26,13.029286943444928,31.093397541228395,-1.851029846800812,0.19277810677356474,265.7792704447375
23.27,13.021571696738748,31.104343323339915,-1.8295141481251223,0.19472238744458176,265.9723317109304
23.28,13.013839547683808,31.11528465746992,-1.8078683416616657,0.19667499523467638,266.16526214545263
23.29,13.006089196099444,31.12622120146598,-1.7860824191190916,0.19863657069146848,266.35805168432944
23.3,12.998319341804976,31.13715261317568,-1.7641463722060187,0.2006077543625808,266.5506902635864
23.310000000000002,12.990528684619736,31.148078550446588,-1.7420501926310883,0.20258918679563387,266.7431678192486
23.32,12.982715924363049,31.158998671126277,-1.7197838721029421,0.20458150853824833,266.93547428734144
23.330000000000002,12.974879760854238,31.16991263306233,-1.6973374023301988,0.2065853601380469,267.1275996038902
23.34,12.967018893912636,31.18082009410232,-1.6747007750215077,0.20860138214264942,267.31953370492033
23.35,12.959132023357563,31.191720712093822,-1.6518639818854868,0.2106302150996787,267.5112665264572
23.36,12.951217849008353,31.20261414488441,-1.6288170146307863,0.21267249955675446,267.70278800452587
23.37,12.943275070684324,31.213500050321663,-1.6055498649660238,0.21472887606149957,267.89408807515196
23.38,12.935302388204809,31.22437808625315,-1.5820525245998498,0.21679998516153384,268.0851566743607
23.39,12.927298501389132,31.235247910526457,-1.558314985240881,0.21888646740448,268.27598373817744
23.400000000000002,12.919262110056618,31.246109180989155,-1.5343272385977604,0.22098896333795864,268.4665592026275
23.41,12.911191914026599,31.256961555488814,-1.51007927637913,0.22310811350959034,268.65687300373605
23.42,12.903086613118395,31.267804691873017,-1.4855610902936067,0.22524455846699784,268.84691507752876
23.43,12.89494490715134,31.278638247989335,-1.4607626720498417,0.22739893875780096,269.0366753600307
23.44,12.886765495944752,31.289461881685348,-1.4356740133564516,0.22957189492962257,269.2261437872673
23.45,12.878547079317968,31.300275250808628,-1.4102851059220878,0.23176406753008233,269.4153102952638
23.46,12.870288357090304,31.311078013206753,-1.3845859414553663,0.2339760971068032,269.6041648200457
23.47,12.861988029081095,31.32186982672729,-1.3585665116649392,0.2362086242074048,269.7926972976382
23.48,12.85364479510966,31.332650349217833,-1.3322168082594221,0.23846228937951008,269.98089766406673
23.490000000000002,12.84525735499533,31.34341923852594,-1.3055268229474581,0.24073773317073954,270.16875585535644
23.5,12.836824408557433,31.354176152499193,-1.2784865474376905,0.24303559612871367,270.35626180753286
23.51,12.828344655615291,31.36492074898517,-1.2510859734387345,0.24535651880105536,270.54340545662126
23.52,12.819816795988238,31.37565268583144,-1.2233150926592429,0.24770114173538432,270.73017673864695
23.53,12.811239529495593,31.386371620885587,-1.1951638968078302,0.2500701054793235,270.91656558963524
23.54,12.80261155595669,31.397077211995178,-1.1666223775931504,0.2524640505804925,271.1025619456115
23.55,12.793931575190845,31.4077691170078,-1.137680526723817,0.2548836175865143,271.28815574260113
23.560000000000002,12.78519828701739,31.41844699377102,-1.108328335908474,0.2573294470450094,271.47333691662936
23.57,12.77641039125566,31.42911050013241,-1.0785557968557657,0.25980217950359813,271.65809540372146
23.580000000000002,12.767566587724968,31.439759293939556,-1.0483529012743054,0.26230245550990366,271.84242113990297
23.59,12.75866557624465,31.450393033040026,-1.0177096408727482,0.2648309156115454,272.026304061199
23.6,12.749706056634025,31.461011375281398,-0.9866160073597061,0.2673882003561466,272.2097341036351
23.61,12.740686728712427,31.471613978511247,-0.9550619924438353,0.2699749502913266,272.3927012032364
23.62,12.731606292299178,31.48220050057715,-0.9230375878337473,0.2725918059647086,272.5751952960284
23.63,12.72246344721361,31.492770599326683,-0.8905327852380986,0.27523940792391205,272.7572063180363
23.64,12.713256893275041,31.50332393260742,-0.8575375763655003,0.27791839671656005,272.9387242052856
23.650000000000002,12.703985330302801,31.51386015826694,-0.8240419529245975,0.28062941289027304,273.1197388938014
23.66,12.694647458116224,31.52437893415281,-0.7900359066240364,0.2833730969926713,273.3002403196092
23.67,12.685241976534625,31.534879918112615,-0.7555094291724268,0.28615008957137816,273.4802184187343
23.68,12.67576758537734,31.545362767993925,-0.720452512278427,0.28896103117401284,273.659663127202
23.69,12.666222984463689,31.55582714164432,-0.6848551476506461,0.29180656234819863,273.83856438103766
23.7,12.656606873613002,31.56627269691137,-0.6487073269977434,0.294687323641555,274.01691211626655
23.71,12.646917952644603,31.576699091642656,-0.611999042028327,0.297603955601705,274.19469626891413
23.72,12.637154921377824,31.587105983685746,-0.5747202844510568,0.30055709877626813,274.37190677500564
23.73,12.627316479631986,31.597493030888227,-0.5368610459745404,0.3035473937128676,274.5485335705664
23.740000000000002,12.617401327226416,31.607859891097668,-0.498411318307425,0.30657548095912374,274.72456659162185
23.75,12.607408163980448,31.618206222161643,-0.45936109315835816,0.3096420010626567,274.8999957741972
23.76,12.597335689713397,31.628531681927733,-0.41970036223594626,0.3127475945710901,275.0748110543178
