sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
21.05,29.79912627547361,34.2490489626075,0.062146619496019746,0.030512195343533634,198.22862796410791,1.6264872262626129
21.060000000000002,29.797926559104646,34.26004634167335,0.06085383781443333,0.030017488273336272,198.17293984181944,1.6172267486529464
21.07,29.796718803495153,34.27104376054575,0.05956073312531133,0.0295229065254872,198.11727108064673,1.6079713226594305
21.080000000000002,29.7954962190088,34.28204082115914,0.05826686679360928,0.029028745828508846,198.06164789892716,1.598725025689726
21.09,29.79425203056981,34.293037125447945,0.05697174646330139,0.028535363865881482,198.00609971097006,1.5894918641119677
21.1,29.792979463113394,34.304032275346586,0.05567487973787699,0.028043118367772683,197.95065593349298,1.5802758442407443
21.11,29.791671639513186,34.31502575976584,0.054375736812849775,0.02755238155480296,197.89534959860896,1.5710806219450644
21.12,29.790321505859787,34.326016614282665,0.053073578340392204,0.02706355304449906,197.8402294131814,1.561908257938373
21.13,29.788922218955587,34.33700350589712,0.05176837568908148,0.026577105616921164,197.78536330074758,1.552759696521256
21.14,29.787465996177954,34.3479839480133,0.050462584853853576,0.026093902007310998,197.73086838059353,1.5436354637319045
21.150000000000002,29.78594462529682,34.35895466958035,0.04915891909183108,0.02561484899478939,197.676860388369,1.5345365435126572
21.16,29.784349777690718,34.36991196588642,0.04785993260394072,0.02514079042916217,197.62344255633397,1.5254641662454385
21.17,29.78267281987186,34.38085209756667,0.04656816054438512,0.02467256770181469,197.5707177729003,1.51641979077723
21.18,29.780901438296265,34.39177126300481,0.04528602753097008,0.024211035029758556,197.51879204790689,1.5074073691779097
21.19,29.779020375844297,34.402665074872985,0.044015777730254904,0.023757081181430967,197.4677709521187,1.498433023109421
21.2,29.777013835825958,34.41352843837855,0.042759430590385596,0.02331156904687681,197.41775566665214,1.4895036711372505
21.21,29.77486701405932,34.42435622349029,0.04151886392203192,0.02287522979288534,197.3688353006976,1.4806254719283163
21.220000000000002,29.77256789436352,34.43514426473673,0.04029587245866998,0.02244869528015917,197.3210821005785,1.4718038138276042
21.23,29.770106402653383,34.44588927273624,0.03909216472808543,0.022032553280654572,197.2745598883374,1.4630442316507015
21.240000000000002,29.76746878903134,34.456587827821956,0.03790930987023826,0.021627387242450172,197.2293466717022,1.454354732862188
21.25,29.76463871463991,34.467236500375506,0.036748541983270974,0.021233658314767697,197.18555925667695,1.4457453681559316
21.26,29.76159541923136,34.47783122956612,0.035610789547087025,0.020851688484846878,197.1433306991813,1.4372289799779125
21.27,29.75831517172952,34.48836654791137,0.03449673497634809,0.0204816815493609,197.1028014523352,1.4288183055140387
21.28,29.75477721784346,34.49883783670777,0.03340677828452895,0.020123682162457922,197.06409416543838,1.4205241169435237
21.29,29.75096440305185,34.50924169728544,0.0323410999707402,0.019777647895937243,197.02730748663598,1.4123553989570923
21.3,29.746858779560014,34.519574261084486,0.03129971780964986,0.019443554021265838,196.99252418559286,1.40431940750852
21.310000000000002,29.74243760731318,34.529830765790535,0.030282248190591783,0.01912146327284369,196.95980801683854,1.3964248192433046
21.32,29.737680942732254,34.5400078077077,0.029287853323074178,0.018811615392019056,196.92918570671213,1.388678968655636
21.330000000000002,29.73256679661317,34.55009997628312,0.028315715120296278,0.018514371300383473,196.90070893184728,1.381086992515847
21.34,29.72706514128571,34.56009680456253,0.02736730995676307,0.018229878399152466,196.87447016694043,1.3736548178728176
21.35,29.72114693002042,34.569987010844926,0.026445908063972554,0.01795801319384866,196.85055780852406,1.3663890453148881
21.36,29.71478123940835,34.5797571337377,0.025554678405085362,0.017698577243412682,196.82907857570797,1.3592974265767872
21.37,29.70793599727755,34.58939196046117,0.024696469187796718,0.017451317974065725,196.8101441175723,1.352389053569107
21.38,29.700578848959292,34.59887495717231,0.02387363086401348,0.017215861496589786,196.79385228485302,1.3456721052908949
21.39,29.692677016409515,34.60818813868528,0.023088066059147955,0.016991765346973164,196.78027825355673,1.3391511825406694
21.400000000000002,29.6842024667251,34.61731461567481,0.022341230414619596,0.01677874852341405,196.7695296832102,1.332827069532686
21.41,29.675125875372355,34.62623755406747,0.021634142003167,0.016576520695640848,196.76172841017575,1.326701643716811
21.42,29.665427801801076,34.63494485150115,0.020967266171695,0.016384774907252275,196.75695696124976,1.3207745929986772
21.43,29.65509845459859,34.64342749440338,0.02034054404710716,0.01620333720316367,196.75530644397924,1.3150414642962265
21.44,29.644130873812376,34.65167653752061,0.019753818823519502,0.016032223277624075,196.75686270331607,1.3094995330921249
21.45,29.63252031107431,34.65968296215601,0.019206813314852474,0.015871451687705658,196.76170485949459,1.304149084874571
21.46,29.620262851406263,34.66743712417705,0.018699078567303313,0.015720925787475734,196.76989380855824,1.2989906525922155
21.470000000000002,29.60735977078378,34.67493013977372,0.018230251456299744,0.015580454619963062,196.78144939352143,1.2940194091807986
21.48,29.59382283145066,34.682155872702204,0.017799879577610273,0.015450019743209819,196.79634471662786,1.2892257258749074
21.490000000000002,29.579674436886428,34.68911142357076,0.017407322535566008,0.015329587207892573,196.81449675228137,1.2845982908197824
21.5,29.564946556769584,34.69579713304745,0.0170516689207168,0.015219078745974042,196.83578752999705,1.280124385448171
21.51,29.54968168570935,34.7022170899689,0.01673178086297476,0.015118381358761611,196.8600724458274,1.2757962442204382
21.52,29.533928207089748,34.70837705026991,0.016446541959858178,0.015027307227883056,196.88718524488854,1.2716130630750788
21.53,29.517739092845417,34.71428379976483,0.01619488780764838,0.014945718768744745,196.91693909916472,1.267574173126313
21.54,29.50117867525898,34.71994875591695,0.015975504292459627,0.014873662104272822,196.94912453542335,1.2636777906428296
21.55,29.48431489458055,34.725388075189464,0.015787040000943893,0.0148114420012633,196.98352466944883,1.259923713515022
21.560000000000002,29.467206090291963,34.730619779657,0.01562859902268418,0.014759387636258267,197.01995365287124,1.2563126593752747
21.57,29.449885777988506,34.735660197980266,0.015500010972135872,0.014717721202529205,197.05826586474825,1.2528479109342556
21.580000000000002,29.432370403818403,34.740524229277405,0.01540101084690112,0.014686652830606878,197.09833129604948,1.249529853528618
21.59,29.414671164099225,34.74522527790815,0.01533099457298296,0.014666299419971733,197.1400533003061,1.246354631703745
21.6,29.396794178012605,34.7497766817438,0.015289017397607154,0.014656747426933082,197.18332589724116,1.2433148964207066
21.61,29.37874588923092,34.75419282213778,0.015273945845505694,0.01465803582661568,197.2280091835521,1.2404002281673754
21.62,29.360533150266658,34.7584881019101,0.015284592618014233,0.014670077928546717,197.2739575112031,1.2375993474601528
21.63,29.342152944259745,34.762673364166815,0.015319827629321589,0.014692687431268133,197.32104949101966,1.2349047778422002
21.64,29.323587579435955,34.76675149611325,0.015378545649549772,0.014725557537820361,197.3692210505259,1.232316358668259
21.650000000000002,29.304811647361316,34.77072058905379,0.015460007080651157,0.01476833316689223,197.41845971119562,1.229836743948545
21.66,29.285806638839432,34.774580767592965,0.015563493795597204,0.014820542507782895,197.46882712089905,1.2274695561003388
21.67,29.266561613472717,34.77833534547694,0.0156879932253394,0.014881695490832186,197.52041415402485,1.2252196749816122
21.68,29.247058633964304,34.78198492222897,0.015832220465252345,0.014951399092876187,197.57327477285236,1.2230975253442342
21.69,29.22727064033994,34.78552477695518,0.015994941819389947,0.015029178059270605,197.62744559186828,1.221120685640125
21.7,29.207162128955552,34.788945157095156,0.01617469583345125,0.015114839959922218,197.68297295390826,1.2193088574047726
21.71,29.186694145796658,34.792233810193146,0.016369714003877187,0.015208458562639473,197.73990118085433,1.2176814928890929
21.720000000000002,29.165828508391204,34.79537792313328,0.01657901842839586,0.015310293009448285,197.7982728025257,1.2162582665541604
21.73,29.1445272615153,34.79836378255275,0.016802668264653865,0.015420510174793092,197.85812783068704,1.2150601492448732
21.740000000000002,29.12275604458142,34.80117808317256,0.01704065658755751,0.015539016748790725,197.91950701555658,1.2141063477175358
21.75,29.100484102813013,34.80380796102404,0.017292694837553607,0.01566557791912427,197.98246288315462,1.2134139810028841
21.76,29.077690079864933,34.80624371621579,0.017558086000683967,0.015799819685962717,198.04703782242498,1.2129966449918328
21.77,29.054360399057405,34.808478315853264,0.01783582285022552,0.015941288667732118,198.1132607110792,1.2128638195905985
21.78,29.03048789003148,34.810506805247776,0.018124596877782253,0.016089657893805006,198.18114505125575,1.213023722777353
21.79,29.00607481363732,34.812327459888294,0.018423106396509587,0.016244647697079485,198.2507116519683,1.2134825569930705
21.8,28.981127443905493,34.813939341301285,0.01873063870230054,0.016405863191295864,198.32200365239817,1.2142449351799078
21.810000000000002,28.955656118746532,34.81534257616058,0.019047203492390363,0.016572640657632833,198.3950989601672,1.2153111606107778
21.82,28.929677156849095,34.8165399815313,0.019372991892980782,0.016744225804886822,198.47006773821013,1.216683183628508
21.830000000000002,28.9032082986535,34.8175365688203,0.019708556424951663,0.01692013239892983,198.54698770042518,1.218365106517747
21.84,28.876267061429598,34.81833718614766,0.020054380798869544,0.01709992230929527,198.62594316792206,1.22035945841873
21.85,28.848868209395796,34.81894478963238,0.02041056065745169,0.01728320382275507,198.7069945412312,1.2226671193261054
21.86,28.82102430381694,34.819360964536266,0.020777079017559905,0.017469680431752427,198.79015824407952,1.225290911342151
21.87,28.79275232190617,34.81959063032997,0.021153827322681455,0.01765880943947455,198.8754165063628,1.2282314598446662
21.880000000000003,28.764074929048824,34.8196418334706,0.021540361850022255,0.017849830297535216,198.9627536324236,1.2314840979237585
21.89,28.735019114270113,34.8195238878694,0.021936174607299453,0.018041727505679384,199.052123550435,1.235041696418788
21.900000000000002,28.705614000043436,34.81924624569058,0.022340330811595126,0.018233169578260974,199.14346308475976,1.2388927010768556
21.91,28.675892341984067,34.81882057687676,0.022751446618870297,0.018422546362022067,199.23671179418852,1.2430153609001509
21.92,28.645881330589646,34.81825718166146,0.023168494754524264,0.01860806689324794,199.33180599445626,1.2473827147880168
21.93,28.61560796921867,34.81756789730338,0.023590551363153394,0.018788185185849234,199.42865401708386,1.2519677979052017
21.94,28.585098875950404,34.816765101284695,0.024016400387218903,0.01896133334876846,199.52713197508618,1.2567458423995608
21.95,28.554382983811795,34.81586177755299,0.024444386656302435,0.019125719464667897,199.6270944491371,1.2616930811765803
21.96,28.523497080046265,34.8148739590074,0.02487218163342057,0.019279461778522217,199.72840910461437,1.2667852383579943
21.970000000000002,28.492482763149113,34.813819338824985,0.025296704746321542,0.019420632499942084,199.83093366036744,1.2719958126782323
21.98,28.461379272345344,34.812714178073044,0.02571444356840905,0.019547538415237167,199.93452960013633,1.2772983374950422
21.990000000000002,28.430220210817374,34.81157283822211,0.026122202750960402,0.019660237885027142,200.0390549891604,1.2826691469259468
22.0,28.399033555441484,34.81041054426077,0.026516582670478885,0.019759843141669408,200.14433927606578,1.2880848492675152
22.01,28.367850513601198,34.80924469108866,0.02689378283835138,0.019847206528384276,200.25022685668134,1.293521491303437
22.02,28.336705294204318,34.80809422874652,0.027250764088380664,0.019922909743340267,200.35659130557343,1.2989551305910731
22.03,28.305631125021335,34.80697986770329,0.027588092301307876,0.01998758056459911,200.46328291536565,1.304367478134607
22.04,28.274655758975083,34.805920391787566,0.02790771763506266,0.020041673571589695,200.57014104832723,1.3097424423198731
22.05,28.243797211144393,34.804930098373866,0.02821289138426292,0.020085402792067844,200.6770676793267,1.3150659338223478
22.060000000000002,28.21306207431859,34.80401801921196,0.02850714940282911,0.020118725312642173,200.78403829858334,1.320320501844944
22.07,28.18244783804283,34.80318898903781,0.028793649740902188,0.020141886484193013,200.8910312184993,1.3254862200807942
22.080000000000002,28.15194493285776,34.80244460674394,0.02907496909190841,0.02015554707864467,200.9980184259698,1.3305418406981695
