latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-43.218999999999994,148.1,1993.0,9.0,8.8,17.671,35.586,239.89,0.852,0.28800000000000003,0.22,25.803,242.67783999999997,273.99,17.673879760069532,35.75396095775574,17.643541931452962,34.32416597480437,42.47586249394226
-43.218999999999994,148.1,1993.0,19.0,19.0,17.669,35.586,233.4,0.852,0.28800000000000003,0.21,25.804000000000002,236.18784,265.95,17.67015256402941,35.753961712249804,17.63981340144129,34.325200897680816,42.47701160421457
-43.218999999999994,148.1,1993.0,49.0,49.9,16.223,35.352,223.51,1.278,2.592,0.33,25.97,248.60056,274.65999999999997,16.21918370382268,35.51888711162118,16.195531511992137,34.54263803462936,42.74274684669717
-43.218999999999994,148.1,1993.0,79.0,79.8,14.74,35.317,202.19,2.7689999999999997,7.584,0.59,26.276999999999997,275.60312,293.64,14.73200314762973,35.48375918780609,14.709545322577329,34.902475541408194,43.15202020290667
-43.218999999999994,148.1,1993.0,140.0,140.7,12.934000000000001,35.215,206.82,3.5145,9.984,0.73,26.576999999999998,303.46511999999996,319.96999999999997,12.918362830556188,35.38132402230501,12.899003355759621,35.27165561740253,43.58557689305826
-43.24,148.22,1993.0,9.0,9.4,17.462,35.55,236.9,0.9585,0.192,0.2,25.826999999999998,238.75856000000002,267.9,17.46475848160897,35.71779297967437,17.43548229074734,34.35486409116811,42.513406542500434
-43.24,148.22,1993.0,10.0,9.6,17.46,35.552,,,,,25.829,,,17.462725063352494,35.719802247362566,17.43339218769066,34.35693254380135,42.515514347390535
-43.24,148.22,1993.0,10.0,9.8,17.467,35.552,,,,,25.826999999999998,,,17.469691913580697,35.71980207522068,17.440358021843615,34.35501139007965,42.51337836135872
-43.24,148.22,1993.0,19.0,19.2,16.945999999999998,35.446,238.96,0.852,0.5760000000000001,0.21,25.871,244.53568,271.51,16.94709646352449,35.613303163715095,16.920809138097578,34.41806832644875,42.59393603549461
-43.24,148.22,1993.0,19.0,19.3,16.908,35.438,,,,,25.874000000000002,,,16.9090787722277,35.60526542121897,16.88301738255508,34.422348408635116,42.59950440030161
-43.24,148.22,1993.0,49.0,49.2,15.409,35.109,243.39,0.7455,1.344,0.29,25.968000000000004,256.39992,288.34,15.405431090421501,35.27474099924905,15.388185089387473,34.57227022418647,42.801840391977066
-43.24,148.22,1993.0,98.0,99.2,14.183,35.297,201.67,3.195,8.736,0.64,26.381999999999998,286.23447999999996,300.87,14.172395780664885,35.4636850909905,14.15061011805445,35.02804586470734,43.29690737087003
-43.24,148.22,1993.0,148.0,149.5,11.979000000000001,35.055,228.15,3.195,10.272,0.76,26.64,327.58296,345.95,11.9630138124509,35.220571863158106,11.947573889585296,35.373781318195824,43.72454183039986
-43.24,148.22,1993.0,195.0,196.9,11.125,34.957,252.97,3.9405,11.904000000000002,0.87,26.724,368.20072000000005,387.82,11.103871297032413,35.122112900671425,11.090797715675425,35.49359925973954,43.877891670551435
-43.24,148.22,1993.0,246.0,248.5,10.26,34.830999999999996,234.94,4.473,13.536,0.98,26.781,365.96848,386.84000000000003,10.2338251432902,34.99554018627079,10.223538560499476,35.587617912797214,44.00719802325898
-43.24,148.22,1993.0,296.0,298.4,9.717,34.757,226.6,5.6445,15.456,1.11,26.816,376.21407999999997,398.65,9.685956036928241,34.92121244473447,9.67722837154262,35.647291974170685,44.08954481145929
-43.24,148.22,1993.0,348.0,350.7,9.396,34.723,219.18,6.7095,17.088,1.21,26.844,384.59184000000005,406.73,9.359651451296676,34.8870841738584,9.351635743533494,35.68923628722473,44.14505272948645
-43.24,148.22,1993.0,397.0,400.4,8.905,34.65,215.89,7.9875,18.72,1.33,26.866,397.0996,422.03999999999996,8.864342198201548,34.81377766894983,8.857750511227731,35.73453665273723,44.21151220269758
-43.24,148.22,1993.0,446.0,449.6,8.566,34.602,204.87,10.011000000000001,20.256,1.43,26.88300000000001,400.94808,426.52,8.520940697894376,34.76560753017281,8.515250264922733,35.76658374822182,44.25839744312134
-43.24,148.22,1993.0,497.0,501.1,8.21,34.565,202.09,11.927999999999999,21.6,1.51,26.909000000000002,411.178,436.14,8.160568329614806,34.728493430780084,8.155576676618946,35.80927965551837,44.3166629864254
-43.24,148.22,1993.0,555.0,560.7,7.747000000000001,34.55,197.04,14.484000000000002,22.94400000000001,1.62,26.965999999999998,419.1379200000001,448.14,7.6929951282119955,34.71356255667227,7.688371417401835,35.88830290510464,44.41570706737889
-43.24,148.22,1993.0,604.0,610.0,7.434,34.529,194.77,16.508,23.616,1.69,26.996,423.37288,456.72,7.376194443357696,34.692585914824384,7.371984752267263,35.93232757451551,44.473624061060264
-43.246,148.26,1993.0,9.0,8.7,17.176,35.509,239.17,0.5325,0.48,0.22,25.864,243.8164,273.27,17.178848290040847,35.67660086147099,17.150773538183405,34.40245136164208,42.57033336100653
-43.246,148.26,1993.0,9.0,9.0,17.166,35.506,240.3,,,,25.864,,,17.168797331018745,35.6735864432003,17.140808273447124,34.402936041602516,42.57116626195966
-43.246,148.26,1993.0,18.0,18.2,16.989,35.476,239.78,,,,25.884,,,16.990265428166634,35.64344531458887,16.963138114552056,34.42897803472124,42.6031385461431
-43.246,148.26,1993.0,18.0,18.6,17.016,35.48,238.96,0.639,0.384,0.21,25.881,242.67712,271.51,17.017200435500953,35.64746425933689,16.98995792822212,34.42466921333107,42.59793900420368
-43.246,148.26,1993.0,49.0,48.9,15.388,35.158,238.24,0.852,2.784,0.34,26.01,265.18912,290.94,15.384485614546367,35.32397262191247,15.365975310679067,34.614784499273355,42.844454255864775
-43.246,148.26,1993.0,100.0,101.1,13.879000000000001,35.302,206.82,,,,26.45,,,13.868285353493151,35.46871073898079,13.846498185985087,35.107244543356046,43.38655557834295
-43.246,148.26,1993.0,100.0,101.1,13.877,35.302,206.21,3.0885,9.408,0.65,26.45,297.27944,306.96000000000004,13.866286391559456,35.46871073898079,13.844500123150581,35.10773764682699,43.38711811748408
-43.246,148.26,1993.0,149.0,150.3,12.382,35.111,209.3,4.1535,12.0,0.83,26.605999999999998,325.46000000000004,337.95000000000005,12.365542671751653,35.27683666745306,12.348731244460105,35.32305821952741,43.65830152833996
-43.246,148.26,1993.0,197.0,199.1,11.427999999999999,35.013000000000005,212.59,4.5795,13.536,0.93,26.712,343.61848,356.74,11.406208018827778,35.178377006883345,11.391868083755234,35.46862835790762,43.84073432420337
-43.246,148.26,1993.0,248.0,250.1,10.575999999999999,34.893,223.0,4.899,14.4,1.0,26.774,362.392,378.0,10.549104669947617,35.05783403826097,10.537507617127499,35.5668775945926,43.9733388447321
-43.246,148.26,1993.0,296.0,298.3,9.808,34.771,225.26,5.6445,16.32,1.11,26.811999999999998,383.2376,397.31,9.776782161264842,34.93527874272055,9.76776690725701,35.63892626101142,44.07736900155578
-43.246,148.26,1993.0,397.0,401.0,8.919,34.643,228.87,6.4965,18.24,,26.859,405.43319999999994,,8.878240245525845,34.80674515615871,8.871763547740926,35.726343976278486,44.20284383671469
-43.246,148.26,1993.0,492.0,496.8,8.312000000000001,34.591,204.87,11.289000000000001,22.08,1.47,26.914,418.60439999999994,432.72,8.262658249644756,34.75461121808537,8.25721594808398,35.80926888057638,44.31200971706426
-43.246,148.26,1993.0,591.0,597.1,7.672999999999999,34.545,196.11,14.91,24.0,1.62,26.974,428.43,447.21000000000004,7.615494469925614,34.70862724986223,7.610963535103203,35.89931415841056,44.430100996418105
-43.236999999999995,148.35,1993.0,9.0,8.8,17.547,35.57,235.77,0.639,0.192,0.2,25.820999999999998,237.62856000000002,266.77,17.549868308125284,35.73789009873432,17.520008618926607,34.34644812485021,42.5021362771854
-43.236999999999995,148.35,1993.0,19.0,19.2,17.544,35.566,235.77,0.7455,0.192,0.2,25.81900000000001,237.62856000000002,266.77,17.545115520351388,35.73387155896777,17.515368992685374,34.34474714582143,42.500628161163604
-43.236999999999995,148.35,1993.0,49.0,49.5,16.768,35.486,232.37,1.065,1.344,0.24,25.945,245.37992,269.57,16.764152757404627,35.65352216198637,16.736776564976818,34.49783979154313,42.67899355941768
-43.236999999999995,148.35,1993.0,99.0,99.5,13.874,35.285,204.46,3.3015,9.6,0.65,26.438000000000002,297.38800000000003,305.21000000000004,13.86351796712821,35.45162881449999,13.84213808789819,35.09550627210524,43.37519389869158
-43.236999999999995,148.35,1993.0,148.0,149.0,12.386,35.134,208.06,4.26,12.0,0.82,26.623,324.22,335.15999999999997,12.369711535329241,35.2999445198326,12.35239640676567,35.33961176048456,43.6744098393051
-43.236999999999995,148.35,1993.0,198.0,199.7,11.151,34.973,211.15,5.325,14.4,0.97,26.732,350.54200000000003,361.5,11.129485894408628,35.13818789532384,11.116078588095263,35.500119805947406,43.88322851870703
-43.236999999999995,148.35,1993.0,295.0,298.0,9.883,34.785,224.54,5.537999999999999,16.032,1.08,26.81,379.72976,391.94,9.851663821794288,34.94934513162977,9.842364575025337,35.633854669659286,44.06913197199765
-43.236999999999995,148.35,1993.0,395.0,398.7,8.801,34.629,220.63,7.7745,19.2,1.3,26.866,406.486,422.13,8.760826408124158,34.79267741696055,8.754624323682267,35.739281059751875,44.22080062882742
-43.236999999999995,148.35,1993.0,494.0,498.6,7.807,34.507,221.45,10.544,21.791999999999998,1.45,26.923000000000002,432.39655999999997,446.2,7.759286349002507,34.67021584200342,7.755326172983305,35.84233625560273,44.36750910481351
-43.236999999999995,148.35,1993.0,591.0,596.7,7.246,34.494,202.81,15.975,24.384,1.64,26.994,438.84712,457.01,7.190391597535089,34.657384529814905,7.186768691114156,35.94009579224257,44.48992644613236
-43.24,148.54,1993.0,7.0,6.7,17.11,35.523,234.94,0.852,0.672,0.21,25.891,241.44496,267.49,17.11317624835344,35.690673414044305,17.084718831170775,34.430959904671,42.600724320441714
-43.24,148.54,1993.0,7.0,6.9,17.109,35.525,235.15,1.065,0.768,0.22,25.892,242.58424,269.25,17.112143242538536,35.69268268172651,17.083630039909025,34.43275066814476,42.60252381728924
-43.24,148.54,1993.0,16.0,16.3,17.102,35.521,235.97,0.852,0.672,0.21,25.892,242.47496,268.52,17.103587384975466,35.68866185240158,17.075185849105765,34.43206684722304,42.60215407115743
-43.24,148.54,1993.0,49.0,49.0,16.949,35.47,,0.7455,0.672,0.22,25.89,,,16.94519761095754,35.637448348763954,16.918236526580063,34.43672238085742,42.612366665735635
-43.24,148.54,1993.0,99.0,99.7,14.755999999999998,35.068000000000005,235.15,0.9585,3.84,0.39,26.081999999999997,272.3212,295.6,14.745008251310988,35.23360445636753,14.72875499314023,34.710429134665446,42.962581234722165
-43.24,148.54,1993.0,147.0,147.9,13.184000000000001,35.223,205.69,3.6210000000000004,10.08,0.71,26.533,303.2644,315.74,13.167152000965203,35.38936411844215,13.147498253884061,35.21810555874504,43.52304387486083
-43.24,148.54,1993.0,195.0,196.4,11.954,35.073,210.53,4.5795,12.672,0.88,26.66,333.19496000000004,346.93,11.931896877067564,35.23866088722506,11.916076513109124,35.39468217931994,43.746364451529416
