sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
23.740000000000002,24.7989898394689,35.609329025662696,0.07800984316822861,0.09578348888316243,211.80165457539573
23.750000000000004,24.768293349826283,35.61078488131482,0.07748185414216356,0.09587054205431114,211.93268691987473
23.76,24.737596606649575,35.61224070161797,0.07695395488378702,0.0959576260856891,212.06372504717257
23.770000000000003,24.70689945183079,35.61369646239644,0.07642618627045278,0.09604476290905177,212.19477210513585
23.78,24.67620159973179,35.615152105940396,0.07589852271130962,0.09613200983643314,212.3258307624718
23.790000000000003,24.64550270755496,35.6166075595099,0.0753709088242591,0.09621944003741292,212.45690347313592
23.8,24.614802432233127,35.618062750294136,0.07484328908667884,0.09630712675637049,212.5879926900708
23.810000000000002,24.584100430699053,35.61951760548228,0.07431560797594562,0.09639514323768529,212.71910086621912
23.82,24.553396359885564,35.6209720522635,0.07378780996943701,0.09648356272573667,212.8502304545233
23.830000000000002,24.522689875648464,35.622426017489744,0.0732598394956013,0.09657245834708093,212.98138388736947
23.840000000000003,24.491980541860908,35.62387940110261,0.07273162091495192,0.09666189634432008,213.1125615411781
23.85,24.46126756123984,35.625331994514454,0.07220392479019025,0.09675196090250064,213.2437545809545
23.860000000000003,24.430549709416272,35.62678344593272,0.07167961041083852,0.09684277545222945,213.37494383299054
23.87,24.399825693029214,35.62823337974478,0.07116189705488327,0.0969344675776436,213.50610851348787
23.880000000000003,24.369094218717628,35.629681420337924,0.07065400400031017,0.09702716486288018,213.63722783864833
23.89,24.338353993120535,35.63112719209951,0.07015915052510575,0.09712099489207628,213.7682810246736
23.900000000000002,24.30760372287689,35.63257031941684,0.06968055590725579,0.097216085249369,213.89924728776552
23.910000000000004,24.27684211532784,35.63401042706131,0.06922143646357413,0.09731256384854683,214.0301057832073
23.92,24.246067905110138,35.63544715473371,0.06878489339518924,0.0974105714185927,214.16083329807662
23.930000000000003,24.215279859449247,35.63688016041472,0.0683738862749254,0.09751026539629283,214.2914034935938
23.94,24.18447652080146,35.638309017381836,0.06799207776029087,0.09761181288953664,214.42178434852377
23.950000000000003,24.153656039184053,35.63973315271132,0.06764446294924226,0.09771540007888344,214.55193247021586
23.96,24.12281652059775,35.64115197795291,0.06733609649629062,0.097821232944631,214.6818011280464
23.970000000000002,24.09195606346639,35.642564902566676,0.06707187313293562,0.09792954654081591,214.8113404920369
23.98,24.061072765479917,35.643971335810306,0.06685667209968708,0.09804057873771052,214.94050043198868
23.990000000000002,24.030164838608737,35.64537073325879,0.06669530223368535,0.09815456488525018,215.0692299815268
24.000000000000004,23.999231211445462,35.6467628397141,0.06659207879399762,0.09827172688949028,215.19747152603674
24.01,23.968271260787912,35.64814757811735,0.06655102647170132,0.09839233606737836,215.32516061369714
24.020000000000003,23.9372845514713,35.649524945744425,0.0665761572707372,0.0985167518353794,215.45222617949713
24.03,23.9062706018254,35.65089491883758,0.06667147178116525,0.09864533283207975,215.57859552524368
24.040000000000003,23.875228842788687,35.65225743626037,0.0668409591791648,0.09877842149247971,215.70419539925683
24.05,23.84415870150006,35.65361243525119,0.0670886081446589,0.09891635954707576,215.82895252579178
24.060000000000002,23.813059605098378,35.65495985304842,0.06741840735757099,0.09905948872636458,215.95279362910392
24.07,23.781930980722535,35.656299626890444,0.06783434549782409,0.09920815076084268,216.07564543344844
24.080000000000002,23.750772245289266,35.65763168884054,0.06834038805917614,0.09936269446757232,216.19743384384984
24.090000000000003,23.719582740167482,35.65895593271454,0.06894032917512558,0.09952352103776503,216.31807871070373
24.1,23.68836177286533,35.660272235185715,0.06963788617499585,0.09969105513688102,216.43749717070338
24.110000000000003,23.657108650109738,35.66158047254457,0.07043677603507541,0.0998657211844824,216.5556063707759
24.12,23.625822630545144,35.66288049772667,0.07134071644713715,0.10004791600785666,216.67232524002154
24.130000000000003,23.59450289131272,35.664172124079265,0.072353426315751,0.1002379896634711,216.78757572844805
24.14,23.56314860622477,35.66545516246397,0.07347861418124618,0.1004362869117766,216.90128006669656
24.150000000000002,23.5317590174594,35.666729443923565,0.0747198315106557,0.10064314105515787,217.01336030128533
24.160000000000004,23.50033342955131,35.66799481398241,0.07608045910434094,0.1008588758984155,217.123737333141
24.17,23.468871170172587,35.66925111620463,0.07756376325058584,0.10108381350322185,217.23232981174596
24.180000000000003,23.437371568900733,35.67049819314318,0.07917299076090202,0.10131827504480133,217.33905615924172
24.19,23.405833919703017,35.67173585934739,0.08091117677981709,0.1015625474193957,217.44383777893688
24.200000000000003,23.374257474188042,35.67296389210703,0.08278104923644435,0.10181686679045539,217.54659994279078
24.21,23.34264148061713,35.67418206550181,0.08478530779929012,0.10208146462260027,217.64726827435297
24.220000000000002,23.31098514768445,35.675390130031055,0.08692651286309343,0.10235655251894986,217.74577203420304
24.23,23.2792876795389,35.67658782246084,0.08920702512841361,0.1026423160540698,217.8420450553754
24.240000000000002,23.247548882720338,35.67777508701262,0.09162912103893633,0.10293895818164966,217.93601747680023
24.250000000000004,23.21576936267598,35.67895213293226,0.09419526632247689,0.10324671021044093,218.0276113451632
24.26,23.183949929526896,35.68011923722754,0.09690791577348333,0.10356579568963334,218.1167465122294
24.270000000000003,23.15209143737606,35.68127667429756,0.09976920611167589,0.10389644574906151,218.2033391155741
24.28,23.12019472836533,35.682424688819346,0.10278086414260024,0.10423889597050189,218.28730112146326
24.290000000000003,23.088260639161494,35.683563520550244,0.10594457176037884,0.10459338250148795,218.36854407731832
24.3,23.056290021104786,35.684693397147065,0.10926173506650835,0.10496015135049541,218.44697807940287
24.310000000000002,23.02428365372182,35.68581448903132,0.11273328997761915,0.10533944680628723,218.52251830932988
24.32,22.992242208597183,35.68692690115246,0.1163598851363157,0.10573152093379806,218.59508966570647
24.330000000000002,22.960166316089,35.68803071183149,0.12014205557735563,0.10613663236883629,218.66462152654833
24.340000000000003,22.928057021321862,35.68912615146065,0.12408016918087235,0.10655501753413527,218.73104173468232
24.35,22.895916189282175,35.690213751115515,0.12817430822301415,0.10698687047205514,218.7942760170117
24.360000000000003,22.863746450515606,35.691294304757974,0.13242448085240577,0.10743237051889393,218.8542671747876
24.37,22.831550339154006,35.69236851266549,0.13683045395793403,0.10789178059781314,218.9109655932703
24.380000000000003,22.799331228290164,35.6934373446631,0.1413913798115464,0.1083653766705639,218.96430446597577
24.39,22.767093444462933,35.694502071189675,0.14610555033442352,0.10885336279247035,219.01424151341135
24.400000000000002,22.734841463856366,35.695563954427655,0.15097118220100347,0.10935585493957746,219.06076254697905
24.410000000000004,22.702579891269895,35.696624261857316,0.15598619718937942,0.10987286350148291,219.10387003144615
24.42,22.67031333673142,35.69768425536314,0.16114837804838703,0.11040437200666317,219.14357108782735
24.430000000000003,22.638046410262493,35.69874519682225,0.1664555074291487,0.11095036396432743,219.1798728406577
24.44,22.60578372188471,35.6998083481118,0.17190536798277933,0.11151082288368407,219.21278241447226
24.450000000000003,22.573529881619635,35.70087497110892,0.17749574236040158,0.11208573227394222,219.24230693380608
24.46,22.54128950690629,35.70194632705692,0.18322432667479682,0.11267506974231717,219.26845515368888
24.470000000000002,22.50906724860516,35.70302367005437,0.18908834897199162,0.1132787791137182,219.29124531370465
24.48,22.476867670860027,35.70410819743612,0.19508487977211764,0.11389676564248369,219.3107085803578
24.490000000000002,22.444695175682572,35.70520102958643,0.20121107508073927,0.11452893277590118,219.32688435829309
24.500000000000004,22.412553076240343,35.70630284525443,0.2074647695857972,0.1151753811170174,219.33981845531486
24.51,22.38044356081514,35.7074138603508,0.2138436762832901,0.11583629283781431,219.3495671633308
24.520000000000003,22.34836749505163,35.70853414518485,0.22034565825848443,0.11651191579582808,219.35620457832036
24.53,22.316322822079044,35.70966371566523,0.2269702079155561,0.11720283705265731,219.35982072717331
24.540000000000003,22.28430634322251,35.71080242589459,0.2337168006908083,0.11790969275784413,219.3605219936854
24.55,22.2523141264884,35.71194982395502,0.240585059040064,0.11863311436371807,219.35841488619317
24.560000000000002,22.220341321710986,35.713105057560796,0.24757833850314112,0.11937417359977721,219.3535369436648
24.57,22.188381847744512,35.71426674399343,0.2547064091488795,0.12013457536072175,219.34587986336894
