21,35.495,36.487,190.9,8.6716,0.17352,0.69198,35.446,-103.22,-13.158,-131.07,35.471
21.01,35.409,36.462,190.55,8.5769,0.17646,0.68326,35.361,-101.93,-13.117,-131.56,35.385
21.02,35.323,36.437,190.21,8.4833,0.17934,0.67466,35.277,-100.64,-13.078,-132.04,35.3
21.03,35.239,36.413,189.88,8.3906,0.18214,0.66616,35.194,-99.371,-13.04,-132.51,35.216
21.04,35.156,36.389,189.55,8.299,0.18487,0.65777,35.111,-98.111,-13.003,-132.98,35.133
21.05,35.073,36.366,189.23,8.2084,0.18754,0.64949,35.03,-96.863,-12.968,-133.44,35.051
21.06,34.992,36.343,188.93,8.1187,0.19014,0.64132,34.949,-95.627,-12.934,-133.89,34.97
21.07,34.912,36.32,188.62,8.0301,0.19267,0.63325,34.87,-94.402,-12.901,-134.33,34.889
21.08,34.832,36.298,188.33,7.9424,0.19513,0.62529,34.791,-93.189,-12.869,-134.77,34.81
21.09,34.753,36.276,188.05,7.8556,0.19752,0.61744,34.713,-91.988,-12.838,-135.19,34.732
21.1,34.676,36.255,187.77,7.7699,0.19985,0.60968,34.637,-90.797,-12.809,-135.62,34.654
21.11,34.599,36.234,187.5,7.685,0.20211,0.60203,34.561,-89.618,-12.781,-136.03,34.578
21.12,34.523,36.213,187.24,7.6011,0.20431,0.59449,34.486,-88.45,-12.753,-136.44,34.502
21.13,34.448,36.193,186.98,7.5182,0.20644,0.58704,34.411,-87.293,-12.728,-136.84,34.428
21.14,34.374,36.173,186.74,7.4362,0.20851,0.5797,34.338,-86.147,-12.703,-137.24,34.354
21.15,34.301,36.154,186.5,7.3551,0.21052,0.57245,34.266,-85.012,-12.679,-137.62,34.281
21.16,34.229,36.135,186.27,7.2749,0.21246,0.56531,34.194,-83.888,-12.657,-138,34.209
21.17,34.157,36.116,186.04,7.1956,0.21434,0.55826,34.123,-82.774,-12.635,-138.38,34.138
21.18,34.086,36.098,185.83,7.1172,0.21615,0.55131,34.053,-81.671,-12.615,-138.75,34.067
21.19,34.017,36.08,185.62,7.0397,0.21791,0.54446,33.984,-80.579,-12.596,-139.11,33.998
21.2,33.948,36.063,185.41,6.9631,0.2196,0.53771,33.916,-79.497,-12.578,-139.46,33.929
21.21,33.88,36.046,185.22,6.8874,0.22124,0.53105,33.849,-78.425,-12.561,-139.81,33.861
21.22,33.813,36.029,185.03,6.8125,0.22281,0.52448,33.782,-77.364,-12.545,-140.15,33.794
21.23,33.746,36.012,184.85,6.7385,0.22432,0.51801,33.716,-76.313,-12.53,-140.49,33.728
21.24,33.681,35.996,184.68,6.6654,0.22578,0.51164,33.652,-75.271,-12.516,-140.82,33.663
21.25,33.616,35.981,184.51,6.5931,0.22717,0.50535,33.587,-74.24,-12.504,-141.14,33.598
21.26,33.552,35.966,184.35,6.5216,0.22851,0.49916,33.524,-73.219,-12.492,-141.46,33.535
21.27,33.489,35.951,184.19,6.451,0.22979,0.49306,33.461,-72.208,-12.481,-141.77,33.472
21.28,33.426,35.936,184.05,6.3812,0.23102,0.48705,33.4,-71.206,-12.472,-142.07,33.41
21.29,33.365,35.922,183.91,6.3122,0.23218,0.48113,33.339,-70.214,-12.463,-142.37,33.348
21.3,33.304,35.908,183.77,6.244,0.23329,0.4753,33.278,-69.232,-12.456,-142.67,33.288
