sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
21.01,29.19326861371144,33.80479177145219,-0.1788294391059338,0.15010176513098278,204.68971003362083,1.6148141422050024
21.020000000000003,29.1824823453737,33.81360283728784,-0.17096533730236263,0.15126541833718102,204.79943111663962,1.625157480553198
21.03,29.171693013156677,33.82241254295635,-0.16309935679487828,0.1524293953600544,204.90915844683434,1.6354976738937275
21.040000000000003,29.160898702135796,33.831220038353266,-0.1552303233935276,0.15359389858502592,205.01889592868997,1.645832756596809
21.05,29.150097497386515,33.840024473374136,-0.14735706290836878,0.15475913039751701,205.1286474666915,1.6561607630326451
21.060000000000002,29.13928748398426,33.848824997914484,-0.13947840114944868,0.15592529318295073,205.23841696532392,1.6664797275714553
21.07,29.128466747004488,33.85762076186987,-0.13159316392682543,0.15709258932674836,205.34820832907207,1.6767876845834422
21.080000000000002,29.11763337152263,33.866410915135816,-0.12370017705054594,0.15826122121433303,205.45802546242106,1.687082668438824
21.09,29.106785442614136,33.875194607607874,-0.1157982663306683,0.15943139123112612,205.5678722698558,1.6973627135078047
21.1,29.09592104535444,33.883970989181584,-0.10788625757723941,0.1606033017625506,205.67775265586124,1.707625854160602
21.110000000000003,29.085038264818994,33.892739209752484,-0.09996297660031458,0.16177715519402835,205.7876705249224,1.7178701247674233
21.12,29.074135186083232,33.901498419216104,-0.09202724920994915,0.16295315391098117,205.89762978152416,1.7280935596984752
21.130000000000003,29.063209894222602,33.91024776746801,-0.08407790121618997,0.164131500298832,206.00763433015157,1.7382941933239768
21.14,29.052260474312543,33.91898640440372,-0.07611375842909522,0.16531239674300235,206.11768807528955,1.7484700600141312
21.150000000000002,29.0412850114285,33.92771347991878,-0.06813364665871173,0.16649604562891515,206.2277949214231,1.758619194139156
21.16,29.030281590645917,33.936428143908735,-0.06013639171509769,0.16768264934199184,206.33795877303717,1.7687396300692555
21.17,29.01924822431849,33.94512951406318,-0.05212078241003119,0.16887240621287994,206.4481840268028,1.7788294093776242
21.180000000000003,29.008181836667333,33.953816226175306,-0.04408505395156265,0.17006545390076927,206.55848244395307,1.78888668141532
21.19,28.997078514266924,33.96248654507347,-0.036027015382490646,0.17126188335984266,206.66887145497535,1.7989096785010188
21.200000000000003,28.985934322144548,33.971138726043556,-0.027944464783155473,0.17246178434286907,206.7793686361901,1.8088966350876248
21.21,28.97474532532751,33.97977102437143,-0.019835200233908824,0.17366524660261584,206.88999156391762,1.8188457856280267
21.220000000000002,28.963507588843093,33.98838169534298,-0.01169701981509094,0.17487235989185196,207.0007578144783,1.8287553645751282
21.23,28.952217177718598,33.99696899424408,-0.0035277216070535773,0.1760832139633447,207.11168496419256,1.8386236063818184
21.240000000000002,28.9408701569813,34.0055311763606,0.00467489630986307,0.1772978985698632,207.22279058938068,1.8484487455010001
21.25,28.929462591658517,34.014066496978394,0.0129130358553072,0.17851650346417464,207.3340922663631,1.858229016385563
21.26,28.917990546777524,34.02257321138336,0.021188898948938682,0.17973911839904805,207.44560757146016,1.8679626534884104
21.270000000000003,28.90645008736562,34.03104957486138,0.02950468751040861,0.18096583312725126,207.55735408099224,1.8776478912624344
21.28,28.8948372784501,34.0394938426983,0.03786260345936802,0.18219673740155187,207.66934937127965,1.8872829641605289
21.290000000000003,28.883148185058253,34.04790427018,0.04626484871547687,0.18343192097471897,207.78161101864285,1.8968661066355958
21.3,28.87137887221738,34.05627911259236,0.054713625198383194,0.18467147359951983,207.89415659940215,1.9063955531405254
21.310000000000002,28.859525404954766,34.064616625221255,0.06321113482774703,0.18591548502872354,208.00700368987793,1.9158695381282203
21.32,28.847583964278396,34.072915116713055,0.07175957987234384,0.1871640426326311,208.1201676799274,1.9252863371946365
21.330000000000002,28.835551589269475,34.081173291602234,0.0803611210693149,0.18841722536879935,208.2336446204446,1.934644892913015
21.34,28.82342570405013,34.08939003261945,0.08901787853411892,0.18967511301181103,208.3474203081905,1.943944627854214
21.35,28.81120373457397,34.09756422336182,0.0977319714388225,0.19093778549682874,208.46148043736525,1.953184973038422
21.360000000000003,28.798883106794612,34.105694747426426,0.10650551895548298,0.19220532275901384,208.57581070216892,1.9623653594858161
21.37,28.78646124666567,34.113780488410384,0.11534064025615766,0.19347780473352763,208.69039679680156,1.971485218216573
21.380000000000003,28.773935719968044,34.12182039411072,0.12423943160424387,0.19475531008136884,208.80522372824205,1.9805441396187748
21.39,28.761305125893518,34.129813886802204,0.13320381995374939,0.19603790804666846,208.92027142447475,1.9895428919088207
21.400000000000002,28.74856852681173,34.13776060142184,0.14223565637372973,0.19732566365289197,209.0355175370638,1.9984827712092668
21.41,28.735724987277123,34.145660173909825,0.15133679157527946,0.19861864190359402,209.1509397068354,2.007365076132781
21.42,28.72277357184411,34.15351224020632,0.16050907626950603,0.1999169078023312,209.26651557461585,2.016191105292045
21.430000000000003,28.709713345067147,34.16131643625149,0.16975436116750725,0.2012205263526587,209.38222278123143,2.024962157299729
21.44,28.696543371500663,34.169072397985495,0.17907449698038075,0.2025295625581317,209.49803896750828,2.0336795307685045
21.450000000000003,28.68326271569908,34.17677976134852,0.18847133441923417,0.20384408142230676,209.61394177427275,2.0423445243110527
21.46,28.66987044221685,34.18443816228072,0.19794672419516185,0.20516414794873858,209.72990884235102,2.0509584365400415
21.470000000000002,28.656365531517935,34.19204720020308,0.20750241838812142,0.2064898170315517,209.8459147926302,2.0595224727625276
21.48,28.642746627704483,34.19960632845979,0.2171397745534604,0.20782110312714108,209.96192216624027,2.0680374650630564
21.490000000000002,28.629012290788157,34.20711496387586,0.2268600516153898,0.20915801058247152,210.0778904843723,2.076504152220563
21.5,28.61516108078065,34.21457252327629,0.23666451725807314,0.21050055097249892,210.19377754962335,2.084923332544534
21.51,28.601191557693618,34.22197842348609,0.24655447420554893,0.21184876478415277,210.30953429021608,2.09329604246673
21.520000000000003,28.587102281538748,34.22933208133027,0.25653123394181154,0.2132026997323541,210.42510991577947,2.101623377949468
21.53,28.572891812327725,34.23663291363382,0.26659610795085503,0.2145624035320239,210.54045363594236,2.109906434955064
