sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
20.1,27.686148493010936,31.89933123319715,0.0009466281849758651,0.11115011518699847,201.60873009039875,0.8019495807705557
20.110000000000003,27.690541311729003,31.91533169120464,0.001343936546686249,0.11144346571839996,201.5813798597054,0.8023193334725178
20.12,27.694934874769288,31.931332496101888,0.0017412404205569552,0.11173681022916784,201.55403369457676,0.8026890755862639
20.130000000000003,27.6993296783466,31.947333879148744,0.002138536814695241,0.11203014470554663,201.52669430538927,0.8030588000529835
20.14,27.70372621867575,31.96333607160504,0.0025358227372077992,0.11232346513378048,201.49936440251943,0.8034284998138658
20.150000000000002,27.70812499197156,31.979339304730622,0.002933095196201888,0.11261676750011392,201.47204669634365,0.8037981678101004
20.16,27.712526494448827,31.99534380978533,0.003330351199784201,0.11291004779079104,201.44474389723848,0.8041677969828765
20.17,27.716931222322376,32.01134981802901,0.0037275877560619948,0.1132033019920564,201.41745871558035,0.8045373802733838
20.18,27.72133967180701,32.02735756072149,0.004124801873141963,0.11349652609015415,201.3901938617457,0.8049069106228112
20.19,27.725752339117545,32.04336726912262,0.004521990559131364,0.11378971607132878,201.36295204611102,0.8052763809723485
20.200000000000003,27.730169720468794,32.05937917449224,0.00491915082213703,0.11408286792182454,201.33573597905274,0.8056457842631849
20.21,27.734592312075563,32.075393508090194,0.005316279670265799,0.11437597762788562,201.3085483709474,0.8060151134365098
20.220000000000002,27.739020610152664,32.09141050117633,0.005713374111624924,0.1146690411757566,201.28139193217143,0.8063843614335124
20.23,27.743455110914915,32.10743038501047,0.006110431154321101,0.11496205455168158,201.25426937310127,0.8067535211953825
20.240000000000002,27.747896310577126,32.123453390852454,0.006507447806461588,0.11525501374190511,201.22718340411342,0.8071225856633092
20.25,27.7523447053541,32.13947974996214,0.006904421076153077,0.11554791473267129,201.20013673558435,0.8074915477784816
20.26,27.756800801362722,32.15550969771741,0.00730134766675262,0.1158407536926833,201.17313211697618,0.8078604044196739
20.270000000000003,27.7612654896625,32.17154362958512,0.007698212434452558,0.11613353388372347,201.14617381720802,0.8082293055392403
20.28,27.765740161367063,32.18758214899334,0.008094984845559794,0.11642626778173527,201.11926807902722,0.8085985999375322
20.290000000000003,27.770226241009482,32.203625873268564,0.008491633337849707,0.11671896847846029,201.0924212770952,0.8089686497042472
20.3,27.77472515312285,32.21967541973728,0.00888812634909711,0.11701164906563982,201.06563978607366,0.8093398169290822
20.310000000000002,27.77923832224024,32.23573140572597,0.009284432317077384,0.11730432263501547,201.0389299806241,0.8097124637017352
20.32,27.783767172894734,32.25179444856111,0.009680519679565338,0.11759700227832852,201.01229823540805,0.8100869521119034
20.330000000000002,27.78831312961941,32.267865165569184,0.010076356874336355,0.11788970108732057,200.98575092508713,0.8104636442492844
20.34,27.792877616947354,32.28394417407669,0.010471912339165251,0.11818243215373289,200.9592944243229,0.8108429022035756
20.35,27.797462059411647,32.300032091410095,0.010867154511827397,0.1184752085693071,200.93293510777687,0.8112250880644745
20.360000000000003,27.802067946908664,32.316129558897934,0.011262046529460858,0.11876804415260281,200.90667952978254,0.8116105098476263
20.37,27.806697122870467,32.33223734769035,0.01165652285922936,0.11906095665337894,200.88053521647882,0.8119991830940712
20.380000000000003,27.811351549710047,32.34835627262845,0.012050508319538257,0.11935396514442334,200.85451002106183,0.8123910249137556
20.39,27.816033189930053,32.36448714858627,0.012443927721521229,0.11964708869952036,200.82861179697403,0.8127859523424508
20.400000000000002,27.820744006033145,32.38063079043782,0.012836705876312523,0.11994034639245484,200.80284839765793,0.8131838824159274
20.41,27.825485960521966,32.39678801305713,0.013228767595045826,0.12023375729701116,200.77722767655595,0.8135847321699564
20.42,27.830261015899175,32.41295963131823,0.013620037688855379,0.12052734048697415,200.7517574871107,0.8139884186403091
20.43,27.83507113466743,32.42914646009514,0.014010440968874872,0.12082111503612822,200.72644568276462,0.8143948588627559
20.44,27.839918279329375,32.44534931426188,0.014399902246238543,0.12111510001825813,200.70130011696014,0.8148039698730682
20.450000000000003,27.84480441882089,32.46156901045747,0.014788345115892217,0.12140931440196699,200.6763287107405,0.8152156507895585
20.46,27.849731670041933,32.47780640591515,0.015175665200457447,0.1217037747366845,200.65154093996392,0.8156293886289953
20.470000000000002,27.854702267214343,32.494062383034105,0.015561727942675596,0.12199849489035267,200.62694800210193,0.8160442416320871
20.48,27.859717992494716,32.51033759512272,0.015946364537522947,0.12229348470072403,200.60256365802067,0.8164590006219113
20.490000000000002,27.864780275086613,32.52663251777629,0.016329380752203006,0.12258875098407314,200.57840358985362,0.8168722643558197
20.5,27.869890391748672,32.542947546888456,0.01671060227867707,0.12288430316266534,200.55448481976396,0.8172825299101192
20.51,27.875048727988425,32.559282611520366,0.017090022664351844,0.123180163383201,200.53083224780096,0.817687691997106
20.520000000000003,27.880255321141494,32.57563745844384,0.01746771549398323,0.12347635732890748,200.50747379889435,0.8180854096629628
20.53,27.885510207513924,32.59201183389278,0.01784375478725085,0.12377291067381181,200.48443740619777,0.8184733412521696
20.540000000000003,27.89081342341177,32.608405484101034,0.01821821456383473,0.12406984909194126,200.46175100286464,0.8188491451092074
20.55,27.896165005141075,32.62481815530248,0.01859116884341436,0.12436719825732269,200.4394425220485,0.8192104795785553
20.560000000000002,27.90156498900788,32.64124959373102,0.01896269164566976,0.12466498384398336,200.4175398969029,0.8195550030046943
20.57,27.907013411318236,32.65769954562051,0.01933285699028043,0.12496323152595017,200.3960710605813,0.8198803737321043
20.580000000000002,27.91251030837819,32.674167757204835,0.019701738896926387,0.1252619669772504,200.37506394623733,0.8201842501052656
20.59,27.91805571649379,32.69065397471788,0.02006941138528712,0.12556121587191085,200.35454648702444,0.8204642904686582
20.6,27.923649671971084,32.707157944393515,0.02043594847504266,0.12586100388395888,200.33454661609613,0.8207181531667627
20.610000000000003,27.92929221111611,32.72367941246562,0.020801424185872632,0.12616135668742143,200.315092266606,0.820943496544059
20.62,27.934983370234917,32.74021812516806,0.021165912537456658,0.12646229995632544,200.29621137170756,0.8211379789450273
20.630000000000003,27.940723187221057,32.75677382931586,0.021529487435038262,0.12676385948894625,200.27793186518602,0.8212992580673757
20.64,27.94651203651621,32.77334639492332,0.021892198523324337,0.1270660874241381,200.26028181476752,0.8214248544931239
20.650000000000002,27.9523510434455,32.789935966878694,0.022254041318562106,0.12736909467006752,200.24328958701733,0.8215119828810823
20.66,27.95824143493348,32.80654272726245,0.02261500401306282,0.1276730000867734,200.2269835889357,0.8215578164966455
20.67,27.964184437904713,32.82316685815508,0.022975074799138257,0.1279779225342953,200.21139222752294,0.8215595286052082
20.68,27.970181375624403,32.83980856846507,0.023334226552383142,0.12828398888739048,200.19654410218448,0.821514344765813
20.69,27.97623395672044,32.856468174412896,0.023692370881526575,0.12859135807969,200.1824685819465,0.8214196997120923
20.700000000000003,27.98234398616135,32.87314601904706,0.02404940407858074,0.12890019705954275,200.16919522824037,0.8212730804713264
20.71,27.988513268915664,32.889842445416036,0.024405222435557827,0.1292106727752978,200.15675360249742,0.8210719740707957
20.720000000000002,27.99474360995193,32.90655779656831,0.024759722244470404,0.12952295217530446,200.145173266149,0.8208138675377803
20.73,28.001036814238677,32.92329241555237,0.025112799797330543,0.12983720220791156,200.13448378062645,0.820496247899561
20.740000000000002,28.007394686250613,32.9400466450634,0.025464351250715223,0.13015358987432107,200.12471471255267,0.8201166004756971
20.75,28.013818925712826,32.95682075285207,0.025814244031675253,0.1304722933935302,200.11589672893766,0.8196720486025004
20.76,28.020310921192227,32.97361478243684,0.02616225870012236,0.13079353328763033,200.10806267216697,0.8191589788858891
20.770000000000003,28.02687179913724,32.990428585008374,0.026508099382813503,0.13111758487717698,200.10124488429202,0.8185738796682694
20.78,28.033502643377897,33.00726198037943,0.026851457677748904,0.13144473298873371,200.0954755534311,0.8179132783083555
20.790000000000003,28.040204537744238,33.02411478836282,0.027192025182929153,0.13177526244886445,200.09078686770246,0.81717370216486
20.8,28.046978566066272,33.040986828771324,0.027529493496354345,0.13210945808413257,200.0872110152245,0.8163516785964975
20.810000000000002,28.053825812174047,33.05787792141771,0.027863554216025082,0.13244760472110198,200.08478018411554,0.8154437349619805
20.82,28.060747359897572,33.07478788611478,0.028193898939941456,0.13278998718633614,200.08352656249386,0.8144463986200237
20.830000000000002,28.067744293066895,33.09171654267532,0.028520219266104055,0.1331368903063989,200.08348233847775,0.8133561969293396
20.84,28.07481769551203,33.10866371091208,0.028842206792512995,0.13348859890785364,200.08467970018555,0.8121696572486428
20.85,28.08196865106302,33.12562921063789,0.029159553117168845,0.13384539781726432,200.0871508357356,0.8108833069366457
20.860000000000003,28.089198243549877,33.14261286166551,0.029471949838071835,0.13420757186119442,200.0909279332462,0.8094936733520625
20.87,28.096507350613454,33.15961437838241,0.029779077216118,0.1345754279146656,200.09604312315503,0.8079972260760928
20.880000000000003,28.10389506803957,33.1766325708762,0.030080654634682985,0.13494938578584503,200.10253265918945,0.8063899671021831
20.89,28.111359146622462,33.193665571381885,0.030376526942879626,0.13532989622166575,200.11043914158847,0.8046675676705854
20.900000000000002,28.118897269673244,33.21071147831249,0.03066654909956161,0.13571740936199359,200.11980561761794,0.8028256833089754
20.91,28.126507120503025,33.22776839008104,0.030950576063582213,0.13611237534669388,200.13067513454362,0.800859969545031
20.92,28.134186382422925,33.24483440510055,0.03122846279379513,0.1365152443156325,200.14309073963142,0.7987660819064274
20.93,28.14193270963823,33.2619076076891,0.0315000671763203,0.13692646441354098,200.15709566142496,0.7965396910484623
20.94,28.14974262486542,33.27898553422393,0.03176536089477028,0.13734640622432853,200.17274017564483,0.7941770557126374
20.950000000000003,28.157611180976993,33.29606500928765,0.032024463459724685,0.13777533957765126,200.19008371254353,0.7916751985852403
20.96,28.16553333261328,33.313142809892504,0.0322775042612882,0.138213527569589,200.2091863141863,0.7890311934082741
20.970000000000002,28.17350403441464,33.33021571305069,0.03252461268956574,0.13866123329622213,200.23010802263852,0.7862421139237398
20.98,28.181517752963416,33.347280260292095,0.032765963118253465,0.1391187074128081,200.2529103265601,0.7833052137122319
20.990000000000002,28.189567002609973,33.36433205121723,0.03300190985541396,0.13958615081131637,200.27766050098964,0.7802184657087051
21.0,28.197643809646678,33.38136644994424,0.033232852192701064,0.14006375194289342,200.30442726756027,0.7769800226867077
21.01,28.2057402003659,33.398378820591304,0.033459189421768926,0.14055169925868652,200.3332793479053,0.7735880374197848
21.020000000000003,28.213848201060014,33.41536452727659,0.033681320834271465,0.14105018120984222,200.3642854636579,0.7700406626814839
21.03,28.221959604797107,33.43231893411824,0.0338996457218626,0.14155938624750733,200.3975155085925,0.7663360512453531
21.040000000000003,28.23006379692771,33.449237405234456,0.03411456337619646,0.14207950282282897,200.4330514772195,0.7624723558849366
21.05,28.238148742378172,33.46611530474337,0.034326473088926925,0.1426107193869537,200.47098250283386,0.758447729373784
21.060000000000002,28.24620238771607,33.482947996763166,0.034535774151708123,0.14315322439102865,200.5113978109985,0.7542603244854389
21.07,28.25421267950899,33.499730845411996,0.034742865856193884,0.1437072062862004,200.5543866272761,0.7499082939934514
21.080000000000002,28.262167324743434,33.51645921480803,0.03494814749403838,0.14427285352361613,200.60003935079294,0.745389790671365
21.09,28.270051499151112,33.533128428737236,0.035152001362160075,0.14485028441000938,200.64845849609233,0.7407026052573907
21.1,28.277848717819055,33.549733638400916,0.035354724283124736,0.14543923856430774,200.69974751032169,0.7358427618865875
21.110000000000003,28.285544028110582,33.566270596170476,0.03555667796253014,0.146039337687249,200.75391658168468,0.7308084996313348
21.12,28.29312227717079,33.58273487474236,0.035758265752653874,0.14665012791720752,200.81087713868837,0.7256008872542471
21.130000000000003,28.300563875887487,33.59911990306929,0.03595989480194307,0.14727074184202146,200.8704960795247,0.7202215358757245
21.14,28.307847616642523,33.61541830869949,0.036161992479900304,0.14790006156500468,200.9326380733914,0.714671520331414
21.150000000000002,28.314950752447903,33.63162196035576,0.036365142899702725,0.1485369299069036,200.99716975805603,0.7089533053375158
21.16,28.32185237705545,33.647723381854746,0.03657003992121672,0.14918013542043168,201.06394694880348,0.7030715115149637
21.17,28.328529236478307,33.66371386083143,0.036777531494042046,0.14982831679413278,201.1328215672234,0.697034335452826
21.18,28.33495580006905,33.679583558574215,0.03698857905843709,0.15048001341567202,201.20364449020843,0.6908529412810203
21.19,28.341108397929094,33.69532340297002,0.03720405766137015,0.1511337634180548,201.27624563448052,0.6845383758889466
21.200000000000003,28.346964029197217,33.71092458959652,0.03742486079697431,0.15178811382382046,201.35044813438643,0.6781017881453605
21.21,28.352497733266226,33.726377396486335,0.03765250130519773,0.15244170416211997,201.4260890424619,0.6715565734229724
21.220000000000002,28.357682209295085,33.741671013454486,0.037888805580613354,0.15309332217546512,201.50300671906038,0.6649179039277829
21.23,28.36248812312878,33.75679369087113,0.03813551602510648,0.15374191624754488,201.5810338530919,0.6582017396399266
21.240000000000002,28.366885945093834,33.771733588780535,0.038394366446496686,0.15438645025517986,201.6600025839221,0.6514241151921827
21.25,28.370846145516776,33.78647886722695,0.03866709065260315,0.1550258880751897,201.7397450509167,0.6446010652173404
21.26,28.374339192089398,33.80101768498343,0.03895542224379786,0.15565919275488516,201.82009339344148,0.6377486209395354
21.270000000000003,28.377334993941236,33.815337931327285,0.039261050841562145,0.15628515148551525,201.90087975086206,0.6308820909504465
21.28,28.379802602162048,33.82942705541269,0.03958554177063491,0.15690216824346195,201.98193312862423,0.6240150215652195
21.290000000000003,28.38171245479266,33.84327307083799,0.039930342170374666,0.15750863050335034,202.0630699685115,0.6171601402291192
21.3,28.38303632257401,33.856864544958285,0.040296839380774545,0.1581029301249552,202.14409474282246,0.6103302143085754
21.310000000000002,28.383751370578008,33.870192301001445,0.040686472395071754,0.15868343199438636,202.22476560555344,0.6035424336765188
21.32,28.383840380918333,33.88324952715645,0.04110095025570427,0.15924863279651064,202.30481103359062,0.5968214339012126
21.330000000000002,28.383288310915855,33.896030317636146,0.0415419792038546,0.15979726446503575,202.38399972022057,0.5901923012660623
21.34,28.382081106450766,33.90852916168372,0.042011613052206784,0.16032830905552467,202.4621348929203,0.5836787368237611
21.35,28.380206006008663,33.92074107097267,0.04251301603430709,0.1608410711305236,202.5390637316784,0.5773025319049341
21.360000000000003,28.377651605376638,33.93266161163633,0.043050238125121626,0.1613350304319791,202.61465883049516,0.5710857510468622
21.37,28.374407630634515,33.94428681137844,0.04362789231479793,0.16180973147714914,202.68880028253045,0.5650517433693782
21.380000000000003,28.370466676552056,33.95561389967894,0.04425262436214135,0.16226492562217193,202.76139237093022,0.5592208839130852
21.39,28.365826256900398,33.96664216646995,0.04493176797420108,0.16270050641096662,202.83232761324533,0.5536089957500586
21.400000000000002,28.36048706210679,33.97737223113399,0.045672715754929545,0.1631166149063081,202.90151018288122,0.5482284999252417
21.41,28.35445145386409,33.98780542353822,0.04648274564351101,0.16351338526145492,202.96883239651186,0.5430901540937085
21.42,28.347723000454618,33.9979435831293,0.047369017558696054,0.16389095536292203,203.03417368138787,0.5382040884648015
21.43,28.340306827020935,34.00778920613142,0.048338608274669265,0.16424941726855702,203.09740240591404,0.5335792632709541
21.44,28.332210183001838,34.0173456865502,0.049398517639569595,0.16458869732121595,203.15837233754317,0.5292219196426039
21.450000000000003,28.323442845563303,34.026617475922926,0.050555620042040395,0.16490878308375817,203.2169374486277,0.5251344757224844
21.46,28.31401774290232,34.03561034305711,0.05181685966624832,0.16520998701049613,203.27300078712884,0.5213145912645036
21.470000000000002,28.3039481722804,34.04433021128685,0.05318921475217328,0.16549267764638786,203.32647572653755,0.5177593962549923
21.48,28.29324746758836,34.05278301732711,0.05467972386297192,0.16575722684972846,203.37728009560604,0.5144662117377287
21.490000000000002,28.28192927210346,34.06097481239876,0.05629538697837468,0.1660041827623694,203.42535882724545,0.5114321928045062
21.5,28.270007749683995,34.068911853225245,0.05804309106153071,0.16623414942258966,203.47067033855845,0.5086567335832992
21.51,28.2574973002946,34.07660049182569,0.05992968776347056,0.16644770926880856,203.51317422613732,0.5061407448845394
21.520000000000003,28.244412319301585,34.08404707794737,0.061962028241247,0.1666454444544491,203.5528299494748,0.5038851477261189
