latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-4.502,-85.83200000000002,1993.0,1.6906,1.7,28.494,33.969,205.2,1.911,0.05,0.19,21.46,205.684,234.64999999999998,28.498702706863348,34.12965937158176,28.543734752729684,29.697047265009587,37.58623110180497
-4.502,-85.83200000000002,1993.0,22.076,22.2,24.70300000000001,34.645,239.4,2.499,0.58,0.32,23.166,245.0144,289.0,24.70320731882572,34.80897980108113,24.710912473929714,31.490477083637643,39.459892418607296
-4.502,-85.83200000000002,1993.0,51.01,51.3,17.188,35.009,105.3,11.838,17.58,1.51,25.479,275.4744,339.35,17.183723032997456,35.17520236356622,17.169658113279105,34.02470250090778,42.19829729651815
-4.502,-85.83200000000002,1993.0,80.934,81.4,15.115,35.045,81.7,14.808,22.32,1.63,25.985,297.7576,334.34999999999997,15.106595261072096,35.21176837808789,15.090918238913968,34.60179081734577,42.8420561946823
-4.502,-85.83200000000002,1993.0,106.48,107.1,14.665,35.032,67.5,16.386,24.38,1.76,26.074,303.49839999999995,340.3,14.652953850147725,35.19894596052192,14.637553328541765,34.70757283182911,42.963264455363515
-4.502,-85.83200000000002,1993.0,136.1,136.9,14.088,34.988,55.4,18.365,25.99,1.86,26.164,306.98319999999995,343.7,14.071969543333779,35.15495448681296,14.057610185260213,34.81974850557094,43.095873045202325
-4.502,-85.83200000000002,1993.0,166.21,167.2,13.767999999999999,34.975,56.8,18.953,26.29,1.88,26.221999999999998,311.2872,348.2,13.747886512762742,35.14207496545863,13.733825446696759,34.88990070784803,43.177448194121325
-4.502,-85.83200000000002,1993.0,205.16,206.4,13.335999999999999,34.943000000000005,39.1,21.531,28.35,2.04,26.287,313.528,355.3,13.310817423714306,35.11013791440566,13.297502529585248,34.97208929370913,43.27541667170635
-4.502,-85.83200000000002,1993.0,255.52,257.1,12.558,34.905,6.7,25.892,31.43,2.37,26.414,310.94239999999996,374.05,12.526954817855865,35.07225781991435,12.514541316521857,35.13008843920056,43.46204111083466
-4.502,-85.83200000000002,1993.0,305.67,307.6,11.743,34.849000000000004,3.3,29.057,31.84,2.5,26.529,311.5112,390.8,11.70673540728691,35.01640418541515,11.695622550746727,35.277431755020416,43.64034081459681
-4.502,-85.83200000000002,1993.0,355.71,358.0,10.379000000000001,34.766,1.7,37.201,33.9,2.71,26.712,329.852,421.75,10.339424906884144,34.93349007063153,10.330252891362138,35.51758297216543,43.9338452016093
-4.502,-85.83200000000002,1993.0,454.47,457.5,8.6546,34.669000000000004,4.1,45.335,39.01,2.91,26.921999999999997,381.7168,455.15000000000003,8.608357995574163,34.836864093395185,8.601451994406093,35.80370204154019,44.29092245821039
-4.0023,-85.837,1993.0,1.8895,1.9,28.804000000000002,33.909,203.3,2.4598,0.0,0.2,21.313000000000002,203.3,234.3,28.808656744566736,34.06937615173265,28.857297239485813,29.543022495772902,37.426154029343934
-4.0023,-85.837,1993.0,27.943,28.1,26.41,34.56,241.1,3.0478,0.04,0.27,22.576999999999998,241.4872,282.95,26.40875500501416,34.72364763255845,26.423579341799822,30.858465566505174,38.78829119953184
-4.0023,-85.837,1993.0,38.383,38.6,21.789,34.795,184.4,5.8016,6.76,0.78,24.125,249.83679999999998,305.3,21.7861636354992,34.95994387091755,21.783301005925583,32.52862342355388,40.57117548308156
-4.0023,-85.837,1993.0,53.198,53.5,19.726,35.035,137.7,8.3594,13.54,1.27,24.864,268.7672,334.54999999999995,19.720769250110617,35.20138018069094,19.7076577107935,33.32756189564839,41.42484319099776
-4.0023,-85.837,1993.0,88.689,89.2,15.544,35.073,56.4,15.277999999999999,24.69,1.8,25.910999999999998,295.3992,335.4,15.534210161930583,35.23997974534122,15.51786631427344,34.5126893481372,42.7384274400938
