25,18.955,34.954,241.9,0.59107,0.12969,0.24089,18.948,48.274,-28.854,-91.106,18.964
25.01,18.935,34.961,242.24,0.60754,0.13197,0.24245,18.928,48.979,-28.703,-91.068,18.944
25.02,18.915,34.967,242.56,0.62303,0.13488,0.24414,18.908,49.67,-28.551,-91.034,18.924
25.03,18.894,34.974,242.85,0.63739,0.13848,0.24595,18.887,50.347,-28.4,-91.004,18.903
25.04,18.873,34.98,243.12,0.65047,0.14284,0.24784,18.865,51.01,-28.254,-90.979,18.882
25.05,18.849,34.985,243.36,0.66218,0.14803,0.24981,18.841,51.659,-28.113,-90.96,18.858
25.06,18.824,34.99,243.58,0.67244,0.15415,0.25186,18.816,52.296,-27.981,-90.945,18.833
25.07,18.796,34.995,243.78,0.68122,0.16128,0.25396,18.788,52.921,-27.858,-90.936,18.806
25.08,18.767,34.998,243.95,0.68856,0.1695,0.25614,18.758,53.538,-27.745,-90.932,18.776
25.09,18.735,35.001,244.09,0.6945,0.17885,0.2584,18.726,54.148,-27.641,-90.932,18.745
25.1,18.701,35.004,244.21,0.69911,0.18942,0.26076,18.692,54.755,-27.547,-90.936,18.711
25.11,18.664,35.005,244.3,0.70244,0.20126,0.26321,18.655,55.363,-27.461,-90.944,18.674
25.12,18.626,35.006,244.36,0.7046,0.21445,0.26579,18.617,55.976,-27.382,-90.954,18.636
25.13,18.585,35.006,244.39,0.70574,0.22907,0.26849,18.576,56.598,-27.311,-90.967,18.595
25.14,18.543,35.006,244.38,0.70601,0.24517,0.27133,18.534,57.233,-27.245,-90.981,18.553
25.15,18.499,35.005,244.35,0.70557,0.2628,0.27433,18.489,57.886,-27.184,-90.995,18.509
25.16,18.453,35.003,244.29,0.70458,0.28203,0.27749,18.443,58.561,-27.128,-91.01,18.463
25.17,18.405,35.002,244.19,0.7032,0.30287,0.28082,18.396,59.264,-27.075,-91.025,18.416
25.18,18.357,34.999,244.06,0.70157,0.32533,0.28433,18.347,60.001,-27.025,-91.039,18.367
25.19,18.307,34.996,243.9,0.69981,0.34939,0.288,18.298,60.779,-26.977,-91.052,18.318
25.2,18.257,34.994,243.71,0.69803,0.37499,0.29184,18.248,61.607,-26.931,-91.064,18.268
25.21,18.206,34.99,243.48,0.6963,0.40203,0.29582,18.197,62.496,-26.887,-91.076,18.217
25.22,18.155,34.987,243.23,0.6947,0.43042,0.29994,18.146,63.455,-26.843,-91.088,18.167
25.23,18.105,34.984,242.94,0.69329,0.46005,0.30418,18.096,64.495,-26.799,-91.099,18.116
25.24,18.055,34.982,242.62,0.6921,0.49077,0.30851,18.046,65.629,-26.756,-91.11,18.067
25.25,18.006,34.979,242.28,0.69116,0.5224,0.31291,17.997,66.87,-26.713,-91.122,18.018
25.26,17.958,34.977,241.91,0.69055,0.55473,0.31736,17.949,68.224,-26.669,-91.134,17.97
25.27,17.911,34.975,241.52,0.69048,0.58759,0.32184,17.902,69.699,-26.625,-91.145,17.923
25.28,17.866,34.973,241.11,0.69126,0.6209,0.32631,17.857,71.324,-26.579,-91.155,17.878
25.29,17.822,34.972,240.68,0.69293,0.65454,0.33076,17.813,73.078,-26.534,-91.163,17.835
25.3,17.779,34.972,240.24,0.69558,0.68851,0.33517,17.77,74.944,-26.492,-91.17,17.792
25.31,17.737,34.971,239.8,0.69921,0.72289,0.33951,17.728,76.911,-26.453,-91.176,17.75
25.32,17.694,34.971,239.36,0.7038,0.75777,0.34374,17.685,78.967,-26.422,-91.178,17.708
25.33,17.651,34.97,238.93,0.70932,0.79333,0.34787,17.642,81.103,-26.398,-91.177,17.665
25.34,17.607,34.969,238.52,0.71575,0.82988,0.35192,17.598,83.317,-26.383,-91.172,17.622
25.35,17.563,34.968,238.1,0.72308,0.86789,0.35593,17.554,85.613,-26.374,-91.163,17.578
25.36,17.518,34.967,237.69,0.73128,0.90827,0.36,17.509,87.995,-26.371,-91.149,17.533
25.37,17.473,34.965,237.28,0.74035,0.95223,0.36424,17.464,90.468,-26.37,-91.131,17.488
25.38,17.427,34.964,236.85,0.75035,1.0011,0.3688,17.418,93.035,-26.37,-91.106,17.442
25.39,17.38,34.962,236.4,0.76135,1.0562,0.3738,17.371,95.693,-26.366,-91.075,17.396
25.4,17.332,34.96,235.93,0.77348,1.1183,0.37935,17.323,98.432,-26.357,-91.036,17.349
25.41,17.284,34.958,235.43,0.78672,1.1882,0.38548,17.275,101.23,-26.343,-90.99,17.301
25.42,17.234,34.955,234.9,0.80091,1.2662,0.3922,17.226,104.07,-26.324,-90.939,17.252
25.43,17.183,34.953,234.35,0.81589,1.3529,0.3995,17.175,106.92,-26.302,-90.885,17.201
25.44,17.13,34.949,233.77,0.83148,1.4487,0.40738,17.122,109.78,-26.279,-90.831,17.149
25.45,17.075,34.945,233.17,0.84749,1.5543,0.41585,17.066,112.62,-26.256,-90.778,17.093
25.46,17.017,34.94,232.55,0.86369,1.6702,0.42487,17.008,115.44,-26.235,-90.729,17.036
25.47,16.955,34.934,231.92,0.87983,1.7969,0.43443,16.947,118.22,-26.218,-90.685,16.974
25.48,16.89,34.927,231.27,0.89563,1.9345,0.44449,16.881,120.96,-26.208,-90.649,16.909
25.49,16.82,34.919,230.61,0.91094,2.0829,0.455,16.812,123.65,-26.205,-90.622,16.841
25.5,16.747,34.91,229.94,0.92565,2.2416,0.46594,16.739,126.29,-26.209,-90.604,16.768
25.51,16.67,34.899,229.28,0.93968,2.41,0.47725,16.662,128.87,-26.223,-90.596,16.691
