sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
23.900000000000002,14.6021589382047,32.63776024869811,2.054233088158792,0.4762926405095704,272.278964188287
23.910000000000004,14.588064465308516,32.63729597180452,2.1736392951654557,0.4858878840710405,272.0198923363598
23.92,14.573936085255939,32.63679803020555,2.2929704804665225,0.49548066227195964,271.76132801529485
23.930000000000003,14.559744017625597,32.6362683586544,2.412160753785794,0.5050688097785633,271.50371698386954
23.94,14.545450527182311,32.63570889190424,2.531128762475043,0.5146495144743608,271.247618308482
23.950000000000003,14.530992554906,32.63512156470826,2.6497438169224234,0.524217893069275,270.99395194925
23.96,14.516302013735364,32.63450831181963,2.767841453149337,0.5337660733113587,270.7437485162322
23.970000000000002,14.501310816609081,32.63387106799155,2.8852036578133866,0.5432804263010926,270.49812570278846
23.98,14.48595087646586,32.63321176797718,3.0016051719921006,0.5527465442267967,270.2582129852209
23.990000000000002,14.47015410624438,32.632532346529715,3.116820736763173,0.5621500192768043,270.0251398398312
24.000000000000004,14.453852418883335,32.63183473840235,3.2306250932041727,0.571476443639439,269.8000357429212
24.01,14.436977727321423,32.63112087834824,3.3427929823926728,0.5807114095030238,269.58403017079286
24.020000000000003,14.419461944497327,32.6303927011206,3.4530991454063633,0.5898405090558924,269.3782525997478
24.03,14.401236983349749,32.629652141472576,3.561318323322779,0.5988493344863647,269.18383250608804
24.040000000000003,14.382234756817368,32.62890113415738,3.6672252572196067,0.6077234779827739,269.0018993661153
24.05,14.362387177838892,32.62814161392817,3.7705946881743837,0.6164485317334405,268.83358265613145
24.060000000000002,14.341626159352995,32.627375515538155,3.8712013572647934,0.6250100879266974,268.68001185243816
24.070000000000004,14.319883614298377,32.62660477374049,3.968820005568411,0.6333937387508681,268.54231643133744
24.080000000000002,14.297091455613737,32.625831323288374,4.0632253741628155,0.6415850763942764,268.42162586913105
24.090000000000003,14.27318240288345,32.62505709893499,4.154196184962168,0.6495698620527731,268.31906000610513
24.1,14.24810206524242,32.62428411161153,4.24157480532083,0.6573365492188421,268.23558592867903
24.110000000000003,14.221825686483378,32.623515990864206,4.325340402731721,0.6648792042490137,268.1718661127894
24.12,14.194369608900452,32.62275912965756,4.4056365321453255,0.6721986599700542,268.12824264909875
24.130000000000003,14.165763528437557,32.6220207485136,4.482655997948978,0.6792978799187194,268.10498696708873
24.14,14.13604486465165,32.62130866470407,4.55662013151131,0.6861811670348094,268.1023231353624
24.150000000000002,14.105268911474312,32.6206322988337,4.627823754290855,0.6928579543176226,268.12023504830114
24.160000000000004,14.073500383158883,32.620002026962986,4.69660433356995,0.6993414474564059,268.15851212639546
24.17,14.040804377213451,32.61942826467661,4.76330109475345,0.7056450119437885,268.2169354770527
24.180000000000003,14.007245991146062,32.618921427559215,4.828253263246281,0.7117820132724065,268.29528620768014
24.19,13.972890322464815,32.61849193119548,4.8918000644532755,0.7177658169348881,268.39334542568497
24.200000000000003,13.937802468677761,32.61815019117007,4.954280723779358,0.7236097884238689,268.5108942384746
24.21,13.902047548824374,32.61790662619057,5.016034466629362,0.7293272932319768,268.6477132271214
24.220000000000002,13.86569791506968,32.61777270215058,5.077400518408211,0.7349316968518478,268.8034103996322
24.23,13.828846777820242,32.61776290258691,5.138718104520739,0.7404363647761095,268.97710084758944
24.240000000000002,13.791591695805993,32.617892013865685,5.200310074735414,0.7458539580759688,269.16780498720175
24.250000000000004,13.754032056695436,32.618172754780836,5.262381364339496,0.7511919673079156,269.37454323467716
24.26,13.716267547541033,32.61861498069994,5.324987076501173,0.7564508329004501,269.59633600622396
24.270000000000003,13.6783976405887,32.6192275481215,5.388131852007488,0.7616285386180521,269.83220367462684
24.28,13.6405183032155,32.620017945088364,5.451836868022119,0.7667233085272787,270.0810948019655
24.290000000000003,13.60270874748478,32.62098688721034,5.516206224419086,0.7717365271590846,270.34164248407734
24.3,13.565024963234192,32.622131800648695,5.581383316379631,0.7766720049074911,270.61244801676685
24.310000000000002,13.527494252655385,32.62344654663339,5.6475526292184375,0.7815371181387275,270.8922236372412
24.320000000000004,13.490137229673243,32.62492246493368,5.714908541109462,0.7863407530285502,271.1796892773146
24.330000000000002,13.452964411664604,32.62655026825181,5.78353024793731,0.7910883610171348,271.4736084494714
24.340000000000003,13.415962479282006,32.628320524318056,5.853375721094722,0.7957845230390806,271.7728419004285
24.35,13.379114861414427,32.63022380086273,5.9243888682994035,0.8004338200289808,272.07626353333114
24.360000000000003,13.342404986950775,32.632250665616155,5.996513597269158,0.8050408329214348,272.3827472513249
24.37,13.305816284780027,32.63439168630861,6.06969364308746,0.809610139429496,272.69116915485614
24.380000000000003,13.269329700462631,32.63663666923833,6.143846952819546,0.8141456947462204,273.0007011607435
24.39,13.232896983854843,32.63896644002237,6.218791251514549,0.8186436827161899,273.3111065587218
24.400000000000002,13.196442245166995,32.641353298861326,6.294268488951535,0.8230909143134272,273.62221900866166
24.410000000000004,13.159883291365654,32.643769212209406,6.370010821348708,0.8274727167803101,273.93389263379464
24.42,13.123106490625561,32.646184426821854,6.445712421690288,0.8317712105671091,274.24575664970723
24.430000000000003,13.085980104133123,32.648571175058365,6.520967761002041,0.8359639161518932,274.5571774034501
24.44,13.048379201556303,32.65090386265829,6.595372876333389,0.8400299107134105,274.867129591867
24.450000000000003,13.01020192655483,32.65316137016537,6.668534476051279,0.84394975439453,275.174260626798
24.46,12.971386390351624,32.65533077288288,6.740062941416356,0.8477053776737116,275.47673237751343
24.470000000000002,12.931914409522367,32.65740784092538,6.8096534186798685,0.8512856982483483,275.77244337605214
24.48,12.891798306203821,32.659394141494566,6.877212103255922,0.8546930616355297,276.0599313439743
24.490000000000002,12.851076778766863,32.66129636251422,6.9427991419708,0.857940037528436,276.3396868561624
24.500000000000004,12.80980778090794,32.66312514688124,7.006508952322171,0.8610420502011623,276.6137892912742
24.51,12.768039225240122,32.664888353757426,7.068421398504007,0.8640150128639058,276.88474238248415
24.520000000000003,12.725809733836094,32.666591429130946,7.128616086481414,0.8668756969590979,277.15506876967703
24.53,12.683118561020104,32.66823245180069,7.187221654601818,0.8696470434883528,277.4267426947957
